"","season","week","athlete_name","team","opponent","qbr_epa","pass_epa","rush_epa","sack_epa","pen_epa","raw_qbr","exp_qbr"
"7832",2016,7,"Quinton Flowers","USF","CONN",-0.0746348987328382,-0.607972721139193,1.26257375456272,-1.51695623781658,0,91.5,61.252628326416
"7833",2016,8,"Quinton Flowers","USF","TEM",0.502982394499631,0.51378671899723,0.821113643731851,-1.1218267385183,0,87.7,88.6474761962891
"7834",2016,9,"Quinton Flowers","USF","NAVY",0.605511932546517,0.303466628160714,1.24049353835758,0,-1.38405962411846,98.6,93.2671813964844
"7835",2016,11,"Quinton Flowers","USF","MEM",0.627845093381509,0.48563009468252,0.827535583782679,0,0.0199480000846499,97.7,92.2386169433594
"7836",2016,12,"Quinton Flowers","USF","SMU",0.373311376836697,0.443416491541444,0.303710615475149,0,0,80.8,81.781623840332
"7837",2017,1,"Quinton Flowers","USF","SJSU",0.0274159107298594,0.184032187616226,0.0536404846581542,-1.78948129952587,0.58898288642479,80.4,55.6240653991699
"7838",2017,1,"Quinton Flowers","USF","STON",0.0274159107298594,0.184032187616226,0.0536404846581542,-1.78948129952587,0.58898288642479,35,55.6240653991699
"7839",2017,3,"Quinton Flowers","USF","ILL",0.239682956642972,0.473370391050274,0.0624150286326515,-1.03212626079716,2.62399119709709,74.8,71.8695678710938
"7840",2017,4,"Quinton Flowers","USF","TEM",-0.459218727366115,-0.214284416332476,-0.596454323234059,0,0,22.4,19.3244514465332
"7841",2017,5,"Quinton Flowers","USF","ECU",0.385430172791713,0.525097995949852,0.258515265485204,-1.54938111808094,-0.0633109291330201,97.7,81.7646865844727
"7842",2017,7,"Quinton Flowers","USF","CIN",0.11256148503627,0.0937982197065483,0.148537332610612,0,4.24168552059312,63.6,61.9901428222656
"7843",2017,8,"Quinton Flowers","USF","TULN",0.314177724417532,-0.0265017273170386,0.982176649387279,0,-0.765857402822231,95.9,88.6302490234375
"7844",2017,9,"Quinton Flowers","USF","HOU",-0.0703849927673818,0.14244449561258,-0.341615138324756,-1.4397620658288,-0.968493158773623,50.9,46.2337112426758
"7845",2017,10,"Quinton Flowers","USF","CONN",0.392941195335821,0.371721250370364,0.567765868150453,-2.14949892302646,-1.1540180560188,93.5,82.5568237304688
"7846",2017,12,"Quinton Flowers","USF","TLSA",0.000241622922482549,-0.0773061824167457,0.126469072489256,0,2.75912352405182,41.5,51.5005340576172
"7847",2017,13,"Quinton Flowers","USF","UCF",0.370832484196943,0.631397570672597,0.153533979068341,-1.99430819680896,0.1474189974698,83.8,80.3890914916992
"7848",2016,4,"Quinton Maxwell","OHIO","WEBB",0.169330253694032,0.505563648805112,-0.151370509071574,0,-1.00016880384242,93.2,65.2604370117188
"7849",2016,7,"Quinton Maxwell","OHIO","EMU",0.0505485567256484,0.197798182783361,-0.61207476053406,0,0,65.5,56.1960067749023
"7850",2016,8,"Quinton Maxwell","OHIO","KENT",-0.118759237378221,-0.139495151637018,-0.0634634660214277,0,0,29.7,37.7364845275879
"7851",2016,9,"Quinton Maxwell","OHIO","TOL",-0.11291438760347,0.432415288842467,-0.334510227996647,-1.98002306022798,0,23.7,38.2505073547363
"7852",2016,10,"Quinton Maxwell","OHIO","BUFF",0.236717672787185,0.247168224617579,0.764472864356223,-2.67272804229205,-1.04579500447541,72.1,78.0743255615234
"7853",2016,12,"Quinton Maxwell","OHIO","CMU",-0.170380846798128,-0.0301817969595732,-0.215829649440232,-0.959381693084408,0.756809204360093,33,35.3984375
"7854",2016,13,"Quinton Maxwell","OHIO","AKR",-0.0738751414866766,0.0308555554515496,0.0869504385908248,0,2.81462755144142,44.8,43.7925910949707
"7855",2018,1,"Quinton Maxwell","OHIO","HOW",0.341334020047941,0.580034601208567,-0.206665470312695,-1.68932272457052,-0.425744897657829,93.7,76.1747512817383
"7856",2018,9,"Rafe Peavey","SMU","LT",-0.304170273883519,-0.0748464481720984,0,-1.47169841155982,1.4175256893958,12.8,28.2868404388428
"7857",2014,1,"Rakeem Cato","MRSH","M-OH",0.103021805186446,0.267555251918859,0.0261312881664859,-1.49560014058677,-3.5,67.4,56.8405570983887
"7858",2014,2,"Rakeem Cato","MRSH","URI",0.202773608568194,0.145011983066208,0.411256975614424,0,0,78.2,73.6339492797852
"7859",2014,3,"Rakeem Cato","MRSH","OHIO",0.771061616064007,0.81561513451686,0.932412543949786,-1.33076301815965,0,95.1,95.2836685180664
"7860",2014,4,"Rakeem Cato","MRSH","AKR",0.133137352267178,0.0281088917115673,1.38635017812911,-1.32506291891485,-0.471746920800426,77.5,66.9702835083008
"7861",2014,6,"Rakeem Cato","MRSH","ODU",-0.0160743846989305,-0.014280729949473,-0.031320450069319,0,-1.42712441486211,81.7,54.6991767883301
"7862",2014,7,"Rakeem Cato","MRSH","MTSU",0.28991322289741,0.579622690108396,-0.456835826141456,-1.04103327101232,0,79.1,75.0819396972656
"7863",2014,8,"Rakeem Cato","MRSH","FIU",0.385605928166148,0.358972532727249,0.817066934276312,0,-2.57846843737379,78.9,85.5668716430664
"7864",2014,9,"Rakeem Cato","MRSH","FAU",0.300294341875298,0.357594428240364,0.354108010206402,-1.15333948054133,0,75.8,78.2921600341797
"7865",2014,12,"Rakeem Cato","MRSH","RICE",0.229363969740693,0.295772493703957,0.0679812630634578,-1.16863230032652,0,77.4,72.2617263793945
"7866",2014,13,"Rakeem Cato","MRSH","UAB",0.155653766648103,0.309769071228224,0.311342617256376,-2.07697561346635,-0.15483630694329,74.2,71.3156661987305
"7867",2014,14,"Rakeem Cato","MRSH","WKU",0.185395964384372,0.338689673261184,0.537129025282858,-1.63756248188527,1.97911840221277,70.5,69.3539733886719
"7868",2014,15,"Rakeem Cato","MRSH","LT",-0.176049733774414,-0.139149682319294,-0.0471828637739263,-1.44998325723455,0,45.2,32.147834777832
"7869",2019,1,"Randall West","MASS","RUTG",-0.111431977078179,-0.155645220349063,1.63200292369127,-2.08945052933428,1.77194540303846,49.8,41.1967926025391
"7870",2019,2,"Randall West","MASS","SIU",-0.333861468176432,-0.207307755385082,2.40592873043175,-2.05892625241401,0,24.8,28.5819129943848
"7871",2019,7,"Randall West","MASS","LAT",-0.110611344657825,-0.0771939735357391,-0.00530662643620586,-1.60623869830642,0,36.7,41.0164909362793
"7872",2019,12,"Randall West","MASS","NW",-0.240331256598635,-0.150228333427446,-1.84149229949367,-1.99173261831439,0,28.6,28.1198596954346
"7873",2019,13,"Randall West","MASS","BYU",0.363219497393527,0.414307781325595,-0.173207483893182,0,0,38.9,78.2391815185547
"7874",2020,10,"Re-al Mitchell","TEM","SMU",-0.112568333784872,0.13300250429987,-0.346903904767697,0,0,22.5,40.568042755127
"7875",2020,11,"Re-al Mitchell","TEM","UCF",-0.74781241088457,-0.557427583394812,-0.633470688759299,-1.97487698385175,0.789273270839592,9.7,7.12432956695557
"7876",2017,10,"Reece Goddard","WMU","CMU",-0.779525760050836,-0.881732576907117,-0.325826408643119,-1.60359293117526,-1.62214547759831,2.3,8.13783073425293
"7877",2017,11,"Reece Goddard","WMU","KENT",-0.439372694666426,-0.134130859775517,-0.7428713580078,-1.7843931658366,0.353546845055878,24,16.8667221069336
"7878",2017,12,"Reece Goddard","WMU","NIU",-0.0285916853965479,0.283601908086786,-0.0954941595162203,-1.60114925974541,0,37.1,43.7468185424805
"7879",2017,13,"Reece Goddard","WMU","TOL",-0.404298510237743,-0.306875109821542,-0.519248294670043,-1.68798128328346,-5,26.8,20.733060836792
"7880",2014,5,"Reggie Bonnafon","LOU","WAKE",-0.142942686272993,-0.0128437616642346,0.182410016868521,-1.40072047218414,0.78839895919412,27.2,41.468677520752
"7881",2014,6,"Reggie Bonnafon","LOU","SYR",-0.334223604611357,-0.106115493422585,0.0460777101115622,-2.35853913242316,0,37.8,26.5213432312012
"7882",2014,7,"Reggie Bonnafon","LOU","CLEM",-0.889343579054519,-0.650950223785076,-0.687676096493152,-2.18332498346161,0,3.4,7.4938530921936
"7883",2014,11,"Reggie Bonnafon","LOU","BC",0.575689166297032,2.18845452376587,0.0277447383963437,-1.29947237839268,-0.959286862633595,92.9,90.2494659423828
"7884",2014,13,"Reggie Bonnafon","LOU","ND",0.152581067477358,0.355476714399867,0.456568621942353,-1.79261315094229,0,62.5,70.4769592285156
"7885",2015,1,"Reggie Bonnafon","LOU","AUB",0.121595657891443,0.268027377501139,1.2159320516169,-1.60727818747603,1.55288503174203,14.4,62.2777404785156
"7886",2015,1,"Reginald Bell","EMU","ODU",0.392112441316456,0.412817210716353,0.355722240553001,0,-0.381148610416318,76.2,81.4408645629883
"7887",2015,7,"Reginald Bell","EMU","TOL",-0.358387526960193,-0.178783434553141,-0.177677319878794,-1.96245521971813,0,12.5,22.1083488464355
"7888",2015,10,"Reginald Bell","EMU","M-OH",-0.317278898485942,-0.31338797612321,0.284811003359627,-0.995130334807243,-0.892281801722517,22.2,28.3502521514893
"7889",2018,1,"Reid Herring","ECU","NCAT",0.100912101565454,0.114927846884133,0.483827102077895,-1.77995840475715,1.65910842717623,40.1,60.5155906677246
"7890",2018,2,"Reid Herring","ECU","UNC",0.359504260530248,0.646069691917306,0.114613692244348,0,0,87.1,81.3709030151367
"7891",2018,4,"Reid Herring","ECU","USF",-0.244315126936927,-0.265002473510476,0.232528211583385,0,0,37.7,35.6061820983887
"7892",2018,5,"Reid Herring","ECU","ODU",-0.450818321837088,-0.415323255270796,0,-1.04713544015078,0,74.7,19.3233337402344
"7893",2018,6,"Reid Herring","ECU","TEM",-0.257281758419237,-0.165795595008552,-0.613048030309692,-1.20603157424708,0,26.9,27.63254737854
"7894",2018,7,"Reid Herring","ECU","HOU",-0.254196583089506,-0.186136436288735,-0.31416012933228,0,0,31.8,27.1395969390869
"7895",2018,14,"Reid Herring","ECU","NCST",-0.528014208515589,-0.499305128720935,0,-0.934726172273194,3.16297934285551,13.9,11.6324052810669
"7896",2014,5,"Reilly O'Toole","ILL","NEB",-0.478860460443937,-0.364726176096611,-0.734688619891586,-1.48202909306708,-4.88193746359978,8.9,16.3117542266846
"7897",2014,7,"Reilly O'Toole","ILL","WIS",-0.0104806043456996,0.182041849555957,0.63854161544502,-1.98066276467598,0,60.9,57.5559768676758
"7898",2014,9,"Reilly O'Toole","ILL","MINN",0.0479346560468264,0.114601552532583,0.402646886857232,-2.00192635438435,0,54,60.596549987793
"7899",2014,10,"Reilly O'Toole","ILL","OSU",-0.635015551956932,-0.88601991261474,0.0481881090925376,-1.37381523657747,0,3.3,10.8181953430176
"7900",2014,13,"Reilly O'Toole","ILL","PSU",0.0442193653285645,0.106615609355726,-0.345757159841193,0,0,60.9,54.3070793151855
"7901",2014,14,"Reilly O'Toole","ILL","NW",0.311545487280906,0.565874320065224,0.101519096336437,0,1.13574778712574,71.2,75.285400390625
"7902",2017,12,"Rex Culpepper","SYR","LOU",-0.361456249584534,-0.539247176597075,0.362607235265884,0,-1.9673691265696,11.1,31.6630249023438
"7903",2017,13,"Rex Culpepper","SYR","BC",-0.0232429231412777,0.0619856328132747,-0.12167957108324,-2.86236606500319,-0.908616735550656,62.9,52.8750686645508
"7904",2020,7,"Rex Culpepper","SYR","LIB",-0.215651827089014,-0.0457342970112285,-0.713254623608094,-2.19351498966284,-1.22888021279538,30.6,34.3104705810547
"7905",2020,8,"Rex Culpepper","SYR","CLEM",-0.433123048177125,-0.42362563476713,-0.177771745161008,-1.24299417662421,0,10.6,17.6333065032959
"7906",2020,9,"Rex Culpepper","SYR","WAKE",-0.569768358728817,-0.44580978069047,-1.08686829750411,-2.53575785737132,0,5.7,10.2946720123291
"7907",2020,13,"Rex Culpepper","SYR","NCST",0.00533686995878035,0.0724239610043128,-0.16442729397998,-1.44774591830683,0.367403987930999,50.4,51.868034362793
"7908",2020,14,"Rex Culpepper","SYR","ND",-0.350108894336237,-0.121688179509769,-1.66174076304677,0,-3.5,38.9,23.7833595275879
"7909",2018,7,"Rhett Rodriguez","ARIZ","UTAH",-0.0702597231987563,0.0562261773810004,0,-1.67241446387567,0,46.9,44.7427711486816
"7910",2018,8,"Rhett Rodriguez","ARIZ","UCLA",-0.0735354589582896,-0.0899912593870703,0.0585223394826758,0,1.78682854898762,46.1,42.2560005187988
"7911",2021,1,"Rhett Rodriguez","ULM","UK",-0.327988992982857,-0.0340440035577023,-0.280693625940254,-1.62441096891479,0,17.6,25.3719501495361
"7912",2016,1,"Richard Lagow","IND","FIU",0.106471206291849,0.165831876118993,1.51263553930066,-1.80202110183351,2.09609314085787,62.2,62.0359001159668
"7913",2016,2,"Richard Lagow","IND","BALL",-0.0271755822060233,0.244626763698868,-3.29754589387516,-1.68381883788625,-1.39505828373982,68.4,48.0504722595215
"7914",2016,4,"Richard Lagow","IND","WAKE",0.0660280506213054,0.182440331508524,-0.97082305600783,-1.74101430697872,0,30.8,55.4959335327148
"7915",2016,5,"Richard Lagow","IND","MSU",0.444922986979252,0.444922986979252,0,0,0,73.1,72.9969100952148
"7916",2016,6,"Richard Lagow","IND","OSU",-0.0466808261718369,0.164629036428842,-0.642525481227925,0,-4.39474631822355,51.2,46.5228004455566
"7917",2016,7,"Richard Lagow","IND","NEB",-0.175635455537454,-0.0425969149838332,0,-2.49050606117045,0,33,35.5713500976562
"7918",2016,8,"Richard Lagow","IND","NW",-0.0906440492710694,-0.00453584440955396,0.190236840047427,-2.4188475434348,2.27859632270797,43.9,42.1501312255859
"7919",2016,9,"Richard Lagow","IND","MD",0.635147635867267,0.65359398926027,1.90422122279122,-1.26068810006399,0,81.8,92.5718078613281
"7920",2016,10,"Richard Lagow","IND","RUTG",0.20030254089332,0.318444222279989,-1.32134668364215,-1.46115080562069,-0.847564073393763,81.7,67.002799987793
"7921",2016,11,"Richard Lagow","IND","PSU",0.132580346282086,0.295637053616149,0,-1.89202865991389,0,61.8,55.3043403625488
"7922",2016,12,"Richard Lagow","IND","MICH",-0.0873767802431414,0.156313755510027,-0.926241744801208,-2.04399500261087,0,48,40.5634536743164
"7923",2016,13,"Richard Lagow","IND","PUR",-0.357873454930335,-0.10152164767488,-0.456204697734699,-1.83043013659349,-1.90486907911098,16.6,23.9088459014893
"7924",2017,1,"Richard Lagow","IND","OSU",0.0903535600569278,0.227442741137622,-0.948382665739519,-0.856654566341457,-0.643317290189117,59.8,56.9169120788574
"7925",2017,9,"Richard Lagow","IND","MD",0.195189988493234,0.195189988493234,0,0,2.2063063157777,60,60.1573219299316
"7926",2017,10,"Richard Lagow","IND","WIS",-0.16053360461582,0.0383463316023045,0.240916879891951,-2.14115455750724,0,40,41.3640098571777
"7927",2017,11,"Richard Lagow","IND","ILL",-0.153033319330789,-0.00710030407031195,-0.599355222484418,-1.82296210865974,1.93520628327616,46.6,33.4577713012695
"7928",2017,12,"Richard Lagow","IND","RUTG",0.375059612150197,0.565265201005661,-1.33679068754898,0,0,61.2,78.6296081542969
"7929",2017,13,"Richard Lagow","IND","PUR",-0.10682242448711,-0.0688064170732579,-0.0336236536824446,-1.30083793900671,-0.230912310832944,38.3,42.1248207092285
"7930",2016,1,"Riley Ferguson","MEM","SEMO",0.0612582355014641,0.252127449550368,-1.45345729282362,-1.0883109840923,2.76182887706826,54.6,51.0496673583984
"7931",2016,3,"Riley Ferguson","MEM","KU",-0.202054369618813,0.25256973154555,-0.672929471381149,-1.48521133626151,0,31.5,30.9877033233643
"7932",2016,4,"Riley Ferguson","MEM","BGSU",0.78224158920119,0.944291052585445,0.615458706259282,-2.24524332434978,2.5788099721972,93.3,93.6112289428711
"7933",2016,5,"Riley Ferguson","MEM","MISS",-0.0129428696401323,0.044998893415926,0.388089307443713,0,-2.26100810586094,54.8,60.265567779541
"7934",2016,6,"Riley Ferguson","MEM","TEM",-0.286327335753326,0.117821268319839,-1.06137805643191,-1.87101681869729,0,38.6,24.1167774200439
"7935",2016,7,"Riley Ferguson","MEM","TULN",-0.289968026325112,-0.180357233916775,-0.247683023610719,-1.49464719998419,2.89334493596581,22.5,24.370475769043
"7936",2016,8,"Riley Ferguson","MEM","NAVY",0.115554663337681,0.431944051771872,-1.68168540323707,-1.43077098281123,0,75.2,56.7237777709961
"7937",2016,9,"Riley Ferguson","MEM","TLSA",-0.139700447034311,0.0831838815140611,-1.54727216844788,-1.91382451050667,-0.104244611125212,50.2,34.8614273071289
"7938",2016,10,"Riley Ferguson","MEM","SMU",0.422084660487345,0.611155516814178,0.52105219007511,-2.44770604451513,-0.681190799762692,76.1,86.3304290771484
"7939",2016,11,"Riley Ferguson","MEM","USF",0.265704994357404,0.111931148106508,1.94474915342123,0,1.73859274014686,73.8,77.0206909179688
"7940",2016,13,"Riley Ferguson","MEM","HOU",0.481854528080711,0.57491921246589,-0.262175143359099,-2.06909343135642,0,78.1,83.1748123168945
"7941",2017,1,"Riley Ferguson","MEM","ULM",-0.407589653726436,-0.526929484952119,1.29135708039333,-1.23857951004963,0.731881700383703,24.8,19.9760303497314
"7942",2017,3,"Riley Ferguson","MEM","UCLA",0.605162026925669,0.628429592443874,0.63523650037914,-0.329847383465764,1.87769892940919,85.1,91.2777862548828
"7943",2017,4,"Riley Ferguson","MEM","SIU",0.287394496396663,0.302172940155124,0.166703872369233,0,-0.347307628348837,78.3,74.3528671264648
"7944",2017,5,"Riley Ferguson","MEM","UCF",-0.293435088067025,-0.133353601486071,0,-4.66077042075658,1.35760671286797,17.8,27.4874477386475
"7945",2017,6,"Riley Ferguson","MEM","CONN",0.623387734227117,0.68146361780778,0,0,0,92.7,80.3894424438477
"7946",2017,7,"Riley Ferguson","MEM","NAVY",0.105701288586637,0.237702688562929,-0.855046337028355,-1.49126087829136,-1.49126087829136,48.8,57.1042289733887
"7947",2017,8,"Riley Ferguson","MEM","HOU",0.111281151808555,0.193321128681729,0.236936605932083,-2.31181809086554,0.98403822829375,76.5,64.9290313720703
"7948",2017,9,"Riley Ferguson","MEM","TULN",0.419336187104041,0.347547505283582,1.11329344470181,0,0,88.4,86.3379898071289
"7949",2017,10,"Riley Ferguson","MEM","TLSA",0.308288365216589,0.32009347683769,-0.35476540416859,0,-1.74175754738375,81.9,73.8795318603516
"7950",2017,12,"Riley Ferguson","MEM","SMU",0.697055323334282,0.61754741584597,1.60915796889171,-1.30464625766413,1.73385452057827,95.5,92.9174728393555
"7951",2017,14,"Riley Ferguson","MEM","UCF",0.467166901185492,0.6584533623404,0.302401923030397,-2.00016982615094,0.877402311514244,89,86.0846862792969
"7952",2015,2,"Riley Neal","BALL","TA&M",0.386968481671702,0.386968481671702,0,0,0,74.7,69.5434265136719
"7953",2015,3,"Riley Neal","BALL","EMU",0.0484936126976678,0.0484936126976678,0,0,0,89.1,54.7374382019043
"7954",2015,4,"Riley Neal","BALL","NW",-0.637093617155275,-0.637093617155275,0,0,0,20.7,11.5426998138428
"7955",2015,5,"Riley Neal","BALL","TOL",0.101287858647872,0.101287858647872,0,0,0.387232753453997,27.9,54.1416435241699
"7956",2015,6,"Riley Neal","BALL","NIU",0.285322971789938,0.285322971789938,0,0,0,65.4,67.672119140625
"7957",2015,7,"Riley Neal","BALL","GAST",0.0926071366947254,0.0926071366947254,0,0,-0.316125607774169,56.5,53.7876434326172
"7958",2015,8,"Riley Neal","BALL","CMU",-0.281817305065072,-0.281817305065072,0,0,0,27.5,28.3519763946533
"7959",2015,9,"Riley Neal","BALL","UMASS",0.251385152305946,0.251385152305946,0,0,0,84.4,66.9959411621094
"7960",2015,10,"Riley Neal","BALL","WMU",-0.648985872691433,-0.648985872691433,0,0,0,31,11.5426998138428
"7961",2015,12,"Riley Neal","BALL","OHIO",0.152238386673754,0.152238386673754,0,0,-3.5,56.7,61.9616928100586
"7962",2015,13,"Riley Neal","BALL","BGSU",-0.277888610139735,-0.277888610139735,0,0,1.73273925166812,9.8,27.5909538269043
"7963",2016,1,"Riley Neal","BALL","GAST",-0.23725746976732,-0.197261240799265,0,-1.11717450706454,0,37.7,29.0925312042236
"7964",2016,2,"Riley Neal","BALL","IND",0.107553293560194,0.124451252333731,0,-0.39656914318367,0,40.2,55.8432655334473
"7965",2016,3,"Riley Neal","BALL","EKY",0.0547945820254315,0.0840067158632224,0,-0.923811901540564,0,87.4,54.4351692199707
"7966",2016,4,"Riley Neal","BALL","FAU",0.100488881356844,0.175911724110081,0,-2.21499239116751,0,69.2,57.8562927246094
"7967",2016,5,"Riley Neal","BALL","NIU",-0.219204812530966,0.0644850049676493,0,-1.93871248185931,0,47.5,33.625617980957
"7968",2016,6,"Riley Neal","BALL","CMU",-0.390288338616998,-0.320973199987954,0,-1.07650821104453,0,42.4,21.4492797851562
"7969",2016,7,"Riley Neal","BALL","BUFF",-0.0482293551516394,0.191476939629497,0,0,-3.5,48.9,46.6289749145508
"7970",2016,8,"Riley Neal","BALL","AKR",0.0385160928517764,0.0385160928517764,0,0,0,61.5,52.1502685546875
"7971",2016,11,"Riley Neal","BALL","EMU",0.500797993380253,0.720211209258242,0,-1.13732366130379,0.819165067609762,59.1,78.7363052368164
"7972",2016,12,"Riley Neal","BALL","TOL",-0.038018206642041,0.108952718547684,-3.5,0,0,63.7,46.8986358642578
"7973",2016,13,"Riley Neal","BALL","M-OH",-0.0889014319885381,-0.0516718796997907,0,-1.20165138372999,-1.20165138372999,64.3,46.1874885559082
"7974",2017,1,"Riley Neal","BALL","ILL",-0.0644007750072572,0.0574113294724448,0,-1.37913141990887,0,76.4,45.8511009216309
"7975",2017,2,"Riley Neal","BALL","UAB",0.507576821711434,0.507576821711434,0,0,0,75.2,74.1276016235352
"7976",2017,3,"Riley Neal","BALL","TNTC",0.361755339710312,0.361755339710312,0,0,0,81.6,69.5434265136719
"7977",2018,1,"Riley Neal","BALL","CCSU",0.114643351221571,0.114643351221571,0,0,-2.50824743483576,85.7,58.5754089355469
"7978",2018,2,"Riley Neal","BALL","ND",-0.297053409256204,-0.243770337304686,0,-2.17794584914479,0,41.4,28.5189018249512
"7979",2018,3,"Riley Neal","BALL","IND",-0.199407955736947,-0.0858902251057512,0,-1.51432166888163,0,39.2,34.2901039123535
"7980",2018,4,"Riley Neal","BALL","WKU",0.470891313915695,0.486083041517589,0,-0.425420614596083,-0.724017134343979,77.2,74.356071472168
"7981",2018,5,"Riley Neal","BALL","KENT",0.292930443486804,0.537158409611647,-3.5,-2.52753485022618,-0.872253799784529,70.4,75.2007598876953
"7982",2018,6,"Riley Neal","BALL","NIU",-0.105765394896653,-0.00576114709179142,0,-2.02084674035975,1.99836762947667,46,37.0823669433594
"7983",2018,7,"Riley Neal","BALL","CMU",0.152422131208741,0.585990854818359,0,-1.29418882262758,3.32531573100376,70.9,56.1602935791016
"7984",2018,8,"Riley Neal","BALL","EMU",-0.131029573200911,-0.0541709322853422,-3.5,0,1.10291366312539,47.4,43.0412406921387
"7985",2018,9,"Riley Neal","BALL","OHIO",-0.270170510273154,-0.270170510273154,0,0,0,51,28.5882053375244
"7986",2019,1,"Riley Neal","VAN","UGA",-0.555303289725365,-0.353526842874292,-0.868471135553305,-1.90540995305619,-0.239286663387073,11.1,11.0583906173706
"7987",2019,2,"Riley Neal","VAN","PUR",-0.0806393159842949,0.0963890173293374,-0.670387997556206,-1.62520198777848,-2.46781334129213,63.8,40.0308609008789
"7988",2019,4,"Riley Neal","VAN","LSU",0.09388494611687,0.282839299816748,-0.161188288147938,-1.72062612003284,0,34.3,53.9498901367188
"7989",2019,5,"Riley Neal","VAN","NIU",-0.0219170158099586,0.0488302892582185,0.276081485646302,-1.48938933935093,-0.927831806170214,45.6,55.575309753418
"7990",2019,6,"Riley Neal","VAN","MISS",-0.243178214402499,-0.196337421353609,1.34371815584102,-2.372741166971,0.370174251410149,32.6,34.6818199157715
"7991",2019,7,"Riley Neal","VAN","UNLV",-0.551754610673502,-0.471914474422896,-0.494769137208608,0,0,5.9,10.9814167022705
"7992",2019,12,"Riley Neal","VAN","UK",-0.533341175990303,-0.467004069106258,-0.850811616078232,0,0,6.9,12.1104860305786
"7993",2019,13,"Riley Neal","VAN","ETSU",0.381275392258111,0.421231579174695,1.39625716577489,-1.81947719738497,0,86.7,83.7038803100586
"7994",2019,14,"Riley Neal","VAN","TENN",-0.228916833647541,-0.263511254603697,1.29933517956825,-1.95330597720019,-0.136002003352346,33.7,38.4882278442383
"7995",2014,4,"Rob Bolden","EMU","MSU",-0.260463116409786,-0.300123248901135,-0.0141787317691817,-0.406780455895716,0,4.7,27.8637027740479
"7996",2014,6,"Rob Bolden","EMU","AKR",-0.335869992835578,-0.158095864046133,-0.149853843912577,-2.63855994790681,-0.515854574204561,16.4,23.7048530578613
"7997",2014,10,"Rob Bolden","EMU","CMU",-0.701108995132844,-0.481348352716354,-0.609941189791834,-2.46591429218676,-2.34982938123917,1.8,8.13783073425293
"7998",2018,9,"Rocky Lombardi","MSU","PUR",-0.00380903922276273,0.0947197992409546,-0.467848084890593,0,0,44.8,52.6392784118652
"7999",2018,11,"Rocky Lombardi","MSU","OSU",-0.170836750826907,-0.297920920341101,0.705605797546845,0,0,44.2,46.1252136230469
"8000",2018,12,"Rocky Lombardi","MSU","NEB",-0.409679084893578,-0.451333613159521,0.190090486857683,0,-2.40195223633409,30,26.2572593688965
"8001",2018,13,"Rocky Lombardi","MSU","RUTG",-0.197847116580108,-0.153493219457151,-0.0347505176998215,-1.80162460538869,1.2590348055592,34.2,32.147834777832
"8002",2020,8,"Rocky Lombardi","MSU","RUTG",-0.13325409490756,-0.0305810232649926,0.472397822474162,0,-0.658769318074398,65.9,48.9557609558105
"8003",2020,9,"Rocky Lombardi","MSU","MICH",0.422781720732508,0.570751168323149,-0.600137503915838,0,-1.08524738338802,85.2,81.0858459472656
"8004",2020,10,"Rocky Lombardi","MSU","IOWA",-0.0449538561637391,0.13177978773913,-1.48702196149786,-1.35761336158564,-2.20350203701065,7.1,47.6364784240723
"8005",2020,13,"Rocky Lombardi","MSU","NW",-0.0525337442282691,-0.180151001015516,0.328761718123872,0,0,66.1,50.3562622070312
"8006",2019,6,"Roschon Johnson","TEX","WVU",0.121370420965913,0,0.121370420965913,0,1.14460835062723,58.3,63.9026107788086
"8007",2019,14,"Roschon Johnson","TEX","TTU",-0.00207035975213082,-0.60144777902346,0.0166601846000982,0,0,41.2,54.7873229980469
"8008",2017,1,"Ross Bowers","CAL","UNC",0.446982418816297,0.50233025727901,0,-0.955162822239114,0,69.7,76.3334274291992
"8009",2017,2,"Ross Bowers","CAL","WEB",0.0635118875609755,0.512641345791159,0,-1.60671442080312,0,25.1,51.3662796020508
"8010",2017,3,"Ross Bowers","CAL","MISS",-0.292037514496932,-0.287421019597532,0,-0.437200631889171,0,40,27.6274738311768
"8011",2017,4,"Ross Bowers","CAL","USC",-0.086958195675185,0.182847480556026,0,0,0,12.9,42.0331802368164
"8012",2017,5,"Ross Bowers","CAL","ORE",-0.365460436607988,0.0859522984367482,0,-1.66752764340053,0,26.6,24.1005420684814
"8013",2017,6,"Ross Bowers","CAL","WASH",-0.502351947526005,-0.110431679222336,0,-1.4651126066198,0,5.3,16.9387130737305
"8014",2017,7,"Ross Bowers","CAL","WSU",-0.366854814438593,-0.269373326726209,0,-1.52637145775432,0,58.8,23.2210464477539
"8015",2017,8,"Ross Bowers","CAL","ARIZ",0.101680509938537,0.161356152544291,0,-1.58117261154372,0,69.5,56.4139251708984
"8016",2017,9,"Ross Bowers","CAL","COLO",-0.0651542068812271,0.130792506854534,0,-1.70270888595866,0,36.1,45.6038246154785
"8017",2017,10,"Ross Bowers","CAL","ORST",0.601475419449722,0.803392337527164,0,-1.69400112290436,0.512318693070903,85,84.1202850341797
"8018",2017,12,"Ross Bowers","CAL","STAN",0.0957171267281411,0.180868078337684,0,-2.09266232963712,0,40.1,56.9803848266602
"8019",2017,13,"Ross Bowers","CAL","UCLA",0.0894314541068391,0.0894314541068391,0,0,0,46.3,53.7876434326172
