"","season","week","athlete_name","team","opponent","qbr_epa","pass_epa","rush_epa","sack_epa","pen_epa","raw_qbr","exp_qbr"
"7231",2014,1,"Nate Sudfeld","IND","INST",-0.0882013726510204,-0.203942773230599,0.212281109622885,-1.30016734506466,0,29.9,45.0790863037109
"7232",2014,3,"Nate Sudfeld","IND","BGSU",0.285101817937266,0.261948735160008,0.410459223259851,0,0,85.4,78.7891387939453
"7233",2014,4,"Nate Sudfeld","IND","MIZ",-0.0186912163141424,0.06449864230999,-0.958736618766838,-1.65875219010102,3.85106606278103,44.1,47.4386520385742
"7234",2014,6,"Nate Sudfeld","IND","UNT",0.300761079351197,0.261831988672749,0.69932081724959,0,0,87.4,80.9866790771484
"7235",2015,1,"Nate Sudfeld","IND","SIU",0.401301482152954,0.415741586633656,0.310617626014151,0,0,85.9,84.4591979980469
"7236",2015,2,"Nate Sudfeld","IND","FIU",-0.0236664958188372,0.0574967907516195,-0.480886343499077,-0.718767116968186,0,64.2,50.6742897033691
"7237",2015,3,"Nate Sudfeld","IND","WKU",0.78456768216487,1.02755022838233,-1.24028686964732,0,0,80.7,90.3660583496094
"7238",2015,4,"Nate Sudfeld","IND","WAKE",-0.173944930058774,-0.166893287822392,-0.204741898193177,-2.63364855899535,-0.821106321510648,51.2,34.4923362731934
"7239",2015,5,"Nate Sudfeld","IND","OSU",0.0907267933742595,0.0879669583439859,0.15144316404028,-1.28555648536347,0.36041594631583,46.2,61.3516235351562
"7240",2015,7,"Nate Sudfeld","IND","RUTG",0.544894259616532,0.530152316617859,1.20828169455683,-3.28629564340281,2.37245042138315,90.3,91.9254837036133
"7241",2015,8,"Nate Sudfeld","IND","MSU",0.264771546958148,0.264771546958148,0,-1.55188510811711,0.584874166579839,73.4,67.5265274047852
"7242",2015,10,"Nate Sudfeld","IND","IOWA",-0.082318322723348,-0.132920555253189,0.457438824261623,-1.50084051809759,0,35.4,47.2966766357422
"7243",2015,11,"Nate Sudfeld","IND","MICH",0.04702525823892,-0.0433601400314441,0.794964428926183,0,0,37.7,62.7261352539062
"7244",2015,12,"Nate Sudfeld","IND","MD",0.386914830476048,0.359372171902592,0.886125517119935,0,0,90.5,86.7905807495117
"7245",2015,13,"Nate Sudfeld","IND","PUR",0.759332132072327,0.814002505567929,0.113701054600458,0,-0.807834235691353,96.7,92.7895278930664
"7246",2017,9,"Nathan Elliott","UNC","MIAMI",-0.118196679435921,-0.343832657229939,0.393875389928948,-1.47249660410634,1.63467774653603,21.3,42.037525177002
"7247",2017,11,"Nathan Elliott","UNC","PITT",0.154754869106401,0.206759096255103,-0.138202277164616,-1.82527828617279,0,62.6,63.0540390014648
"7248",2017,12,"Nathan Elliott","UNC","WCU",0.431754110846733,0.561441204665413,0.0249274740730671,-1.31009037628325,-1.61652461918098,92,83.5292434692383
"7249",2017,13,"Nathan Elliott","UNC","NCST",-0.0677385515714503,-0.104855515432056,0.543263776595444,-1.61749165844601,1.17018785992553,53.9,47.5485420227051
"7250",2018,1,"Nathan Elliott","UNC","CAL",-0.587702088572807,-0.866810547176792,0.551990784060132,0,-0.324391624757506,7,17.0133972167969
"7251",2018,2,"Nathan Elliott","UNC","ECU",-0.182883450247036,-0.165307292296895,-0.817382752247112,0,3.02919553772341,39.8,29.674430847168
"7252",2018,4,"Nathan Elliott","UNC","PITT",0.266527579858085,0.407213920517095,-1.39919869354459,-1.60762194409349,-1.32478586526252,76.2,73.4963150024414
"7253",2018,5,"Nathan Elliott","UNC","MIAMI",-0.486317926458076,-0.267882681924358,-1.56699755730911,0,0,12.7,16.377124786377
"7254",2018,7,"Nathan Elliott","UNC","VT",0.451783424756806,0.683326868775438,-0.644188876931386,-0.448841415801285,0,72.6,82.6077423095703
"7255",2018,8,"Nathan Elliott","UNC","SYR",0.120132172605277,0.183815076673505,-0.400909769771135,0,-1.19419611536581,48.7,60.0167198181152
"7256",2018,9,"Nathan Elliott","UNC","UVA",0.157935725137024,0.184065290731709,-0.776922066139486,0,0,51,61.7205848693848
"7257",2018,10,"Nathan Elliott","UNC","GT",-0.450672871855844,-0.416451047552869,-0.8562014898461,0,0,17,20.1103954315186
"7258",2018,11,"Nathan Elliott","UNC","DUKE",-0.0988391488836137,-0.0785922027697288,-1.19554873005238,0,-0.772963364355439,43.7,43.6823883056641
"7259",2018,12,"Nathan Elliott","UNC","WCU",-0.0633436603252957,-0.0677964580490086,-0.018073550134215,0,0,67.6,45.8766555786133
"7260",2015,2,"Nathan Peterman","PITT","AKR",-0.0612457897658872,-0.156926954602432,0.452698752784696,-2.87119254909028,0,62.2,50.4439392089844
"7261",2015,3,"Nathan Peterman","PITT","IOWA",0.204083496430938,0.306622698470798,-0.793964736757029,-1.02005191874139,0,70.6,65.9808731079102
"7262",2015,5,"Nathan Peterman","PITT","VT",-0.0618671149606359,0.0435243398510986,-0.244085985429523,-1.1674619505493,0,37.8,43.9342155456543
"7263",2015,6,"Nathan Peterman","PITT","UVA",0.158101690974845,0.427370338271678,-1.27799776127493,0,-1.19975753039077,73.7,66.7744903564453
"7264",2015,7,"Nathan Peterman","PITT","GT",0.4366471496335,0.502262196003642,0.161063954878902,0,1.41937248187995,87.7,82.2064971923828
"7265",2015,8,"Nathan Peterman","PITT","SYR",-0.131984950954812,0.0307643897433255,-0.864356984096431,-1.84826874132815,0,41.7,38.9139823913574
"7266",2015,9,"Nathan Peterman","PITT","UNC",-0.0674302092271289,-0.0758823122101739,-0.0122523293755527,-1.34490315743162,0,60,45.0413932800293
"7267",2015,10,"Nathan Peterman","PITT","ND",0.0166143335960086,-0.150297852703409,1.31263836839149,-1.77668253690632,1.28170176572223,40.1,56.4219551086426
"7268",2015,11,"Nathan Peterman","PITT","DUKE",0.550223944693012,0.582865562514729,0.364982763554767,0,0,95.2,90.1744613647461
"7269",2015,12,"Nathan Peterman","PITT","LOU",0.153763031484257,0.108141944390554,0.548251255176863,-2.2179985088604,0,69.9,71.4430465698242
"7270",2015,13,"Nathan Peterman","PITT","MIAMI",-0.509341427413584,-0.592799137431808,0.445785698350543,-1.4954648759987,-1.03337508769704,18.7,19.1835994720459
"7271",2016,1,"Nathan Peterman","PITT","NOVA",0.0806391483000715,0.0800148363310577,0.0894780914403201,0,2.84776150307985,53.6,56.8938522338867
"7272",2016,2,"Nathan Peterman","PITT","PSU",0.444237022044624,0.565392389789596,0.209382001492833,0,0,78.4,85.0504760742188
"7273",2016,3,"Nathan Peterman","PITT","OKST",-0.0390316585631739,-0.0893492402060423,0.183425018173718,-2.30301813825494,-2.15878261842958,39.4,49.6694831848145
"7274",2016,4,"Nathan Peterman","PITT","UNC",0.59981274036267,0.512088950488356,0.849602514920036,0,0,89.6,91.9799194335938
"7275",2016,5,"Nathan Peterman","PITT","MRSH",0.760889358022092,0.951709992845536,-0.275902757851955,0,0.661485241351236,93.4,91.0357131958008
"7276",2016,6,"Nathan Peterman","PITT","GT",0.319785241625599,0.58071399607925,-1.72750190870305,-0.932354002107564,1.02508770409093,73.6,77.9328155517578
"7277",2016,7,"Nathan Peterman","PITT","UVA",0.239081685914596,0.191447317490088,0.486028280115333,-1.28979190184078,0,80.3,77.1641006469727
"7278",2016,9,"Nathan Peterman","PITT","VT",-0.0893986710451655,0.290885962322008,-1.50188445212324,0,0,51.8,42.5945510864258
"7279",2016,10,"Nathan Peterman","PITT","MIAMI",0.0646468918733396,0.119804158492628,-0.233395882139658,-2.47488985327991,0.63650938501541,46.8,59.1333847045898
"7280",2016,11,"Nathan Peterman","PITT","CLEM",0.293554079732115,0.320266938827755,0.0397819183235371,-0.533623932285692,0.0953794597402799,76.2,71.699577331543
"7281",2016,12,"Nathan Peterman","PITT","DUKE",0.563997081937093,0.647091126844793,-0.0101072283342893,-1.10240683698815,0,83.3,87.2572402954102
"7282",2016,13,"Nathan Peterman","PITT","SYR",0.87342895955118,0.751929319061883,1.22820790977993,0,0.502874418569621,98.3,95.939826965332
"7283",2017,1,"Nathan Rourke","OHIO","HAMP",0.395762171462843,0.0502663659454303,0.971588513991863,0,1.64102088985739,95.6,83.3544006347656
"7284",2017,3,"Nathan Rourke","OHIO","KU",0.366877960757656,0.567041232771059,-0.189575935439603,-1.90330951833709,0,90.1,80.2485122680664
"7285",2017,4,"Nathan Rourke","OHIO","EMU",-0.410916522578018,-0.492668600157622,0.200180257329523,-1.4542956907822,-3.5,71,22.9114017486572
"7286",2017,5,"Nathan Rourke","OHIO","UMASS",0.424734818850862,0.17618119774038,0.911655437255823,-1.45638496203802,0.267940503508269,92.8,85.203239440918
"7287",2017,6,"Nathan Rourke","OHIO","CMU",0.00533590965153524,-0.313347659817748,0.940731201519708,0,0,60.9,64.9470672607422
"7288",2017,7,"Nathan Rourke","OHIO","BGSU",-0.0357895219472009,-0.783803042100804,2.03108994163512,0,0.776639213343642,63.5,62.4931182861328
"7289",2017,8,"Nathan Rourke","OHIO","KENT",0.061590509027119,-0.343274229094361,1.0884213665816,-1.97106159846307,0,63,62.9075393676758
"7290",2017,10,"Nathan Rourke","OHIO","M-OH",0.339141520110527,0.254730650974478,0.612291298887852,0,0,91.4,82.4800415039062
"7291",2017,11,"Nathan Rourke","OHIO","TOL",0.109323738559558,0.00980867840150054,0.22654910603388,-1.05003949066637,0,66.9,62.2349700927734
"7292",2017,12,"Nathan Rourke","OHIO","AKR",-0.150254501077074,-0.770831316728318,0.787030482561701,0,0,74.5,54.1102256774902
"7293",2017,13,"Nathan Rourke","OHIO","BUFF",0.164289371186603,0.100685387032431,0.300288134052841,-1.63634009384823,-1.30363763629666,64.4,71.4411239624023
"7294",2018,3,"Nathan Rourke","OHIO","UVA",-0.136298765725756,-0.305845610731312,3.09922019313025,-2.19265480717638,0,70.9,50.841136932373
"7295",2018,4,"Nathan Rourke","OHIO","CIN",0.100659930487154,-0.136078533415296,0.895677160010309,-1.426828087232,0.208657616242874,79.3,61.9000511169434
"7296",2018,5,"Nathan Rourke","OHIO","UMASS",0.656093374039613,0.558151204919981,0.859899505369435,0,0,95.6,94.4839172363281
"7297",2018,6,"Nathan Rourke","OHIO","KENT",0.522377687211144,0.69216865625163,0.232490666898118,-1.45916654279554,1.43982820966002,77.1,88.5927352905273
"7298",2018,7,"Nathan Rourke","OHIO","NIU",0.112413169140654,-0.0303519047742342,0.736707899141354,-1.8189693014623,0.860606090152236,75.8,63.3681144714355
"7299",2018,8,"Nathan Rourke","OHIO","BGSU",1.08867560654192,1.20167471364547,0.91917694588658,-1.41443397435083,2.99677108831049,99.6,97.1354446411133
"7300",2018,9,"Nathan Rourke","OHIO","BALL",-0.0592455180186014,-0.480172574070869,1.0062260926137,0,1.52307952941083,47.9,53.1526641845703
"7301",2018,10,"Nathan Rourke","OHIO","WMU",0.711150780882781,0.681515633473353,0.751999227311992,0,0,97.1,95.939826965332
"7302",2018,11,"Nathan Rourke","OHIO","M-OH",-0.275859893219561,-0.223064036278623,-0.412017629540928,-2.27686492190916,0,27.9,26.6087512969971
"7303",2018,12,"Nathan Rourke","OHIO","BUFF",0.337516965546639,0.180172430675865,0.970173116172878,-1.40070513133751,0,96.7,83.6968688964844
"7304",2018,13,"Nathan Rourke","OHIO","AKRON",0.168455230083267,-0.37304516717685,0.75466666931899,-1.9736493712081,0,62.6,72.1843414306641
"7305",2019,1,"Nathan Rourke","OHIO","URI",0.594754736251194,0.577774450910065,0.633809392535791,-2.14016255675651,1.50372160556057,95.5,92.7326736450195
"7306",2019,2,"Nathan Rourke","OHIO","PITT",-0.555829719467524,-0.541151397972264,-0.704374332999557,-1.88479749239164,-2.86101508390915,15.7,10.5120859146118
"7307",2019,3,"Nathan Rourke","OHIO","MRSH",0.50120739299073,0.46010228473924,0.617353222119941,0,0,93.2,89.4628372192383
"7308",2019,4,"Nathan Rourke","OHIO","UL",-0.280623556091016,-0.334767772319499,-0.0323336502432589,0,-2.06602332282658,26.7,29.7527198791504
"7309",2019,6,"Nathan Rourke","OHIO","BUFF",-0.0107521048160794,-0.40359037318735,0.74218790956219,-1.21766115282256,0,52,60.0071105957031
"7310",2019,7,"Nathan Rourke","OHIO","NIU",0.286217001124911,0.136155000461292,0.783791003325332,-2.05866017840466,-1.35396729509419,78.3,81.0466079711914
"7311",2019,8,"Nathan Rourke","OHIO","KENT",0.660497354084078,0.655906663340422,0.670560148194171,-1.33804551747357,0.208894486811665,94.6,95.5987396240234
"7312",2019,9,"Nathan Rourke","OHIO","BALL",0.253227092009465,0.00535221078404658,0.485609793158294,0,0,93.8,78.9032211303711
"7313",2019,11,"Nathan Rourke","OHIO","M-OH",0.234179520003515,0.0579040076743081,0.634189336442868,-0.926256167204952,2.27205061451845,66.9,69.7909393310547
"7314",2019,12,"Nathan Rourke","OHIO","WMU",0.323796676488674,0.378569088716043,0.217729465508691,0,0.97187324354974,73.7,79.8150482177734
"7315",2019,13,"Nathan Rourke","OHIO","BGSU",0.45390380715134,0.702760971339341,-0.220418831293567,0,-1.13544498432672,91,86.4507904052734
"7316",2019,14,"Nathan Rourke","OHIO","AKR",0.527633703757373,0.660350539615359,0.0608365569465287,-0.921455155656033,0,93.3,88.4705429077148
"7317",2014,11,"Nathan Strock","KENT","TOL",0.184355335453451,0.209606419874593,0.0328488289265963,-0.748639306511465,-3.5,26.6,60.7023429870605
"7318",2014,1,"Neal Burcham","SMU","BAY",-0.884522858963549,-0.957249489088858,1.75787803558936,-1.56697972151398,1.75787803558936,2.6,6.57790184020996
"7319",2014,2,"Neal Burcham","SMU","UNT",-0.521772985448055,-0.521772985448055,0,0,0,5.1,14.8162031173706
"7320",2016,1,"Nic Shimonek","TTU","SFA",-0.321373050646741,-0.318602289006912,-0.404495899841616,-1.9848787407069,1.19550692682298,14.8,22.8409290313721
"7321",2016,5,"Nic Shimonek","TTU","KU",0.444477200065356,0.527259632072367,-1.25256265607837,0,0,93,81.4814300537109
"7322",2017,1,"Nic Shimonek","TTU","EWU",0.357972833805339,0.357972833805339,0,-2.49879745192936,0,91.7,73.4805221557617
"7323",2017,3,"Nic Shimonek","TTU","ASU",0.628937328031914,0.642171407140496,-0.374647004368886,-1.4165462485396,-0.25577908707496,91.8,87.2572402954102
"7324",2017,4,"Nic Shimonek","TTU","HOU",-0.0655392862967997,-0.0392760021366122,-0.463111070652741,-1.42431770919349,-0.527936376736585,42,42.847469329834
"7325",2017,5,"Nic Shimonek","TTU","OKST",0.0104934007115797,-0.00248538522677296,0.221648264247086,-2.57476607189254,0,63.3,57.7530174255371
"7326",2017,6,"Nic Shimonek","TTU","KU",0.105390552190334,0.116737344953549,-0.24257775921491,-1.87593535454317,0,62.4,57.9121894836426
"7327",2017,7,"Nic Shimonek","TTU","WVU",0.274822012930248,0.262617246665783,0.425066894185896,-1.69163455273985,2.49180008935019,69,74.9172897338867
"7328",2017,8,"Nic Shimonek","TTU","ISU",-0.235128584246978,-0.411139324778376,1.07295123742955,-1.57041755272585,0,46.9,38.4155158996582
"7329",2017,9,"Nic Shimonek","TTU","OKLA",0.246746721794509,0.36005697441242,-1.36534914499667,-2.26903127415864,2.79994155332175,73,70.3634948730469
"7330",2017,10,"Nic Shimonek","TTU","KSU",0.447063031497599,0.457459756806868,0.308341010942497,-1.51604140050865,0,80.2,84.1181106567383
"7331",2017,11,"Nic Shimonek","TTU","BAY",0.384399099630817,0.392014846952263,0.0734227506717691,-1.86707995853355,0,84.9,80.3811569213867
"7332",2017,12,"Nic Shimonek","TTU","TCU",-0.304429582639663,-0.284997771281945,-0.424068578057774,-1.30626723002436,-1.11059319642822,14.3,25.627721786499
"7333",2014,1,"Nick Arbuckle","GAST","ACU",0.311658976428989,0.314156508767411,0.273613233807039,-0.782175253218697,5.63916472891567,82.1,73.6886672973633
"7334",2014,3,"Nick Arbuckle","GAST","AFA",0.314180456148534,0.308031781917932,0.369176931211139,-1.45803087803516,0,67.8,79.8841781616211
"7335",2014,4,"Nick Arbuckle","GAST","WASH",-0.252710191567921,-0.330363700944767,0.196100769406729,-1.54313388675148,-1.29520090201531,50,36.1088066101074
"7336",2014,6,"Nick Arbuckle","GAST","ULL",0.571689678753117,0.586129157371302,0.370980925960356,-1.76018824791925,0.756992640832382,93.4,89.8435211181641
"7337",2014,7,"Nick Arbuckle","GAST","ARST",-0.375717374260346,-0.418594231851206,0.248379108451053,-1.64636832948028,0,10.6,24.0680885314941
"7338",2014,8,"Nick Arbuckle","GAST","USA",-0.0286741170807691,0.0383131148500001,-0.315379469744461,-2.02148123548616,0,61.2,46.9775009155273
"7339",2014,9,"Nick Arbuckle","GAST","GASO",0.543539263714482,0.624952805936922,-3.5,0,0,79.6,87.0879287719727
"7340",2014,10,"Nick Arbuckle","GAST","APP",-1.00503407328001,-0.729727488262636,-3.5,-1.75532492964489,0,1.7,7.24293613433838
"7341",2014,11,"Nick Arbuckle","GAST","TROY",0.293412201992837,0.318692073000585,-0.915808294544432,-1.48804797622382,0,69.4,70.9895782470703
"7342",2014,13,"Nick Arbuckle","GAST","CLEM",-0.386733692271761,-0.444103910548482,1.88895163270484,-2.94515978517907,-4.45083245274967,11.8,23.3830623626709
"7343",2014,14,"Nick Arbuckle","GAST","TXST",0.231669139062294,0.311692588447385,-0.558865542741931,-0.701533827373078,0,53.5,68.6254501342773
"7344",2015,1,"Nick Arbuckle","GAST","CHAR",-0.236255572324595,-0.179705858858258,-1.55574888653913,-0.806805297639412,0,24.7,29.9027271270752
"7345",2015,2,"Nick Arbuckle","GAST","NMSU",0.33088094709332,0.360966874214412,-0.0986215987043501,-1.09057464702988,3.57808497581621,81.5,74.3879470825195
"7346",2015,3,"Nick Arbuckle","GAST","ORE",0.308041354343524,0.323503054171773,0.0384279635884251,-1.5972377419234,0,38.5,71.6872482299805
"7347",2015,5,"Nick Arbuckle","GAST","LIB",0.46776124410034,0.474139539137525,0.383683718610174,-1.16485426383954,-1.11034046665367,79.4,87.0815734863281
"7348",2015,6,"Nick Arbuckle","GAST","APP",-0.329237070690864,-0.413221330197393,1.42743369065404,-2.11741040475987,-2.26838817804274,25.9,29.9957981109619
"7349",2015,7,"Nick Arbuckle","GAST","BALL",0.426202027328055,0.418234587783907,0.565063116526053,-2.5794917563504,-0.868950501329583,90.2,87.8450698852539
"7350",2015,9,"Nick Arbuckle","GAST","ARST",-0.00763036435772901,0.034922121387336,-0.979618722955529,-1.53560492490017,0,52.8,50.169506072998
"7351",2015,10,"Nick Arbuckle","GAST","ULL",0.279708746542763,0.305733476638833,-0.766485403319249,-2.23171619873559,-0.502881423307961,73.8,72.5615158081055
"7352",2015,11,"Nick Arbuckle","GAST","TXST",0.803378764542633,0.751971567928185,2.20679523211706,-0.63609907558861,0,96.5,95.5987396240234
"7353",2015,12,"Nick Arbuckle","GAST","USA",0.510993740469755,0.494060520774642,0.875904624899442,-2.46159351539477,0,87.3,89.6275329589844
"7354",2015,13,"Nick Arbuckle","GAST","TROY",0.369639055362212,0.391036811275581,-0.30082396325667,-1.78400282981058,1.73604039847274,84.5,76.5862503051758
"7355",2015,14,"Nick Arbuckle","GAST","GASO",0.236144774289697,0.257500124253895,0.0332689496298119,-2.15041686174699,0,75.6,69.3491516113281
"7356",2014,6,"Nick Bawden","SDSU","FRES",-0.580693406310025,-0.684886503023546,-0.0784826801508513,-1.75870120505038,0,9.3,10.9562511444092
"7357",2016,2,"Nick Fitzgerald","MSST","SC",0.285428199172364,-0.0327600721722855,0.827137156998793,0,-0.78238353279164,91.4,84.0252914428711
"7358",2016,3,"Nick Fitzgerald","MSST","LSU",-0.399214155335571,-0.404927461616288,-0.378228741881398,-1.55245558455387,-2.74108894498145,22.3,19.1065692901611
"7359",2016,4,"Nick Fitzgerald","MSST","UMASS",0.330958060960622,0.196048227416148,0.737863526651215,0,-3.5,87.4,84.6482162475586
"7360",2016,6,"Nick Fitzgerald","MSST","AUB",-0.0309655391863775,-0.206721712229115,0.465287184698999,-2.22284237553224,0,16.6,50.7219467163086
"7361",2016,7,"Nick Fitzgerald","MSST","BYU",0.0758344294653044,0.118818238609814,-0.0523283042224531,-1.26732561040678,0,63.3,54.9915962219238
"7362",2016,8,"Nick Fitzgerald","MSST","UK",-0.224224964498471,-0.656550364602868,0.320286140696307,0,0,62.9,39.9978828430176
"7363",2016,9,"Nick Fitzgerald","MSST","SAM",0.584142321149089,0.651644899208635,0.447804877305137,-1.01659040015316,2.28836401955101,87.1,90.2803649902344
"7364",2016,10,"Nick Fitzgerald","MSST","TA&M",0.191760739571194,-0.0416813957997123,0.562916940412707,0,0,83.1,73.9981155395508
"7365",2016,11,"Nick Fitzgerald","MSST","ALA",-0.464303449931714,-0.480068523616827,-0.404246026369379,-2.4394314114032,0,9.3,17.0945091247559
"7366",2016,12,"Nick Fitzgerald","MSST","ARK",0.635576190785393,0.521986811353746,0.853949571398172,0,0,92.3,91.9799194335938
"7367",2016,13,"Nick Fitzgerald","MSST","MISS",0.616629680305483,0.230585986141188,1.28494188203077,-1.16671633367587,2.57430355985059,99.3,88.44677734375
"7368",2017,1,"Nick Fitzgerald","MSST","CHSO",0.533384648462576,0.532813181306741,0.535480028033971,0,0,92.9,90.528938293457
"7369",2017,2,"Nick Fitzgerald","MSST","LT",0.010368663540256,-0.347625576598143,0.609901186181671,0,0,81.6,64.9470672607422
"7370",2017,3,"Nick Fitzgerald","MSST","LSU",0.122803018617877,0.194130347808825,-0.00466156039928104,-0.467488961385888,-1.82587770517288,82,58.7684478759766
"7371",2017,4,"Nick Fitzgerald","MSST","UGA",-0.512632359479698,-0.844042844026113,0.365605424568301,0,-3.60347783527803,33.3,21.5842990875244
"7372",2017,5,"Nick Fitzgerald","MSST","AUB",-0.471201075725939,-0.715709815059801,0.271381021510234,-1.76857522960132,0,32.3,18.90065574646
"7373",2017,7,"Nick Fitzgerald","MSST","BYU",0.28789556367962,0.203505401049546,0.463397229326233,0,-5,87,80.2573394775391
"7374",2017,8,"Nick Fitzgerald","MSST","UK",0.436054293867694,-0.0237715908090229,1.43812768405941,0,0,98.2,88.0913848876953
"7375",2017,9,"Nick Fitzgerald","MSST","TA&M",0.131195568121088,0.0496337823682225,0.245505646638361,-1.15924538029973,0,81,64.4838714599609
"7376",2017,10,"Nick Fitzgerald","MSST","UMASS",0.191508771457107,-0.0349874865698284,0.581585660281273,0,0,64.4,71.9983978271484
"7377",2017,12,"Nick Fitzgerald","MSST","ARK",0.00613630281533047,-0.19031147638058,0.240782261299334,-2.90412955903761,-1.88393213906242,64.8,57.6015586853027
"7378",2018,2,"Nick Fitzgerald","MSST","KSU",0.0407286556766033,-0.343210049930638,0.600639268020496,0,0,65.1,64.9470672607422
"7379",2018,3,"Nick Fitzgerald","MSST","ULL",0.720849291797861,0.470335887600459,1.12394813309732,-1.64355332586886,0,97.6,93.8348159790039
"7380",2018,4,"Nick Fitzgerald","MSST","UK",-0.23338225669881,-0.202338857925674,-0.322240425664114,-1.86223493121932,0,24.1,30.1531677246094
"7381",2018,5,"Nick Fitzgerald","MSST","FLA",-0.335380566270266,-0.454582597122063,-0.0890881348779515,-1.2850479340406,0.772829538722521,8.9,20.5464725494385
"7382",2018,6,"Nick Fitzgerald","MSST","AUB",-0.156327956253264,-0.559695861463828,0.136021259449806,0,0,48.9,42.562328338623
"7383",2018,8,"Nick Fitzgerald","MSST","LSU",-0.559368088321412,-1.09503945143867,-0.0396869151479504,-3.61405887058048,0,8.9,12.90296459198
"7384",2018,9,"Nick Fitzgerald","MSST","TA&M",0.39815940709071,0.48015465360622,0.219394995768606,-2.0271664885741,0,79.7,82.6540145874023
"7385",2018,10,"Nick Fitzgerald","MSST","LT",0.483635593695853,0.464358604808046,0.521297118282216,-1.41984798533818,1.15749673927549,88.6,88.9042282104492
"7386",2018,11,"Nick Fitzgerald","MSST","ALA",-0.319925047483253,-0.175877682778297,-0.702395636527447,-1.63308994177383,3.66713598939049,11.1,23.4503402709961
"7387",2018,12,"Nick Fitzgerald","MSST","ARK",0.277234273711204,0.278689538081284,0.275738956193323,0,2.54935211867575,85.8,74.8758087158203
"7388",2018,13,"Nick Fitzgerald","MSST","MISS",0.0448789671933868,-0.312092292327224,0.435579794542717,0,0,85.1,63.4986228942871
"7389",2016,5,"Nick Holley","KENT","AKR",0.0764390595950753,0.233057050782421,-0.112423812130842,-1.64705352768387,1.35397047649538,52.2,55.3716011047363
"7390",2016,6,"Nick Holley","KENT","BUFF",0.404770720914871,-0.0398781121739395,0.714677483370709,-1.71855646516314,0,93.8,86.5523376464844
"7391",2016,7,"Nick Holley","KENT","M-OH",-0.225252198523215,-0.599649100082527,-0.0290616824222655,-1.88774488400315,0,31.2,30.8876705169678
"7392",2016,8,"Nick Holley","KENT","OHIO",-0.295418776000702,-0.645148749445846,-0.00655341119380074,-2.61318748646219,0,24.6,26.7680816650391
"7393",2016,9,"Nick Holley","KENT","CMU",-0.231280890405424,-0.42193170430957,-0.0730047430133017,-1.54078865251581,0,60.1,28.9331073760986
"7394",2016,11,"Nick Holley","KENT","WMU",-0.177452135038672,-0.672123259894136,0.183524091207206,0,0,23.3,39.1910972595215
"7395",2016,12,"Nick Holley","KENT","BGSU",-0.320033115966196,-0.140535569787767,-0.622800061327401,-3.03090254664274,-3.03090254664274,13.4,26.3682250976562
"7396",2017,2,"Nick Holley","KENT","HOW",0.127615427829687,0.0158619657354132,0.216896726350655,0,0,70,63.812557220459
"7397",2015,6,"Nick Jeanty","NMSU","MISS",-0.386906881229027,-0.483488553146722,0.063022370875357,-2.01324226941717,0,14,20.7861385345459
"7398",2015,10,"Nick Jeanty","NMSU","TXST",0.134288324510155,0.0729198608629073,0.754643446161685,-2.01167421988336,0,75,68.7031707763672
"7399",2015,13,"Nick Jeanty","NMSU","ARST",-0.021284953263809,-0.021284953263809,0,0,0,35,47.1776351928711
"7400",2017,12,"Nick Jeanty","NMSU","ULL",-0.374487006444973,-0.427065778299518,0.503578483525921,-2.17915969078315,1.77841906611267,17.6,24.0815734863281
"7401",2017,13,"Nick Jeanty","NMSU","IDHO",-0.135621008881251,-0.220487572540979,0.533519204589686,-1.92143974291919,0,53,43.370719909668
"7402",2014,2,"Nick Marshall","AUB","SJSU",0.0191467072392213,0.219601398375612,-0.28261304285857,0,0.882892036822233,72.9,55.7118644714355
"7403",2014,4,"Nick Marshall","AUB","KSU",0.166724813370184,0.243151161432759,-0.0741843272618444,0,-1.32562501596669,59,64.8809967041016
"7404",2014,5,"Nick Marshall","AUB","LT",0.410338178906133,0.266027603972322,0.600298017339414,-2.61482927551878,0,90.2,84.5587005615234
"7405",2014,6,"Nick Marshall","AUB","LSU",0.359589047242305,0.363170112323367,0.353384231507791,-0.876559307452921,-2.27362269446361,96.1,84.043327331543
"7406",2014,7,"Nick Marshall","AUB","MSST",-0.158008431529503,-0.289375921723454,0.193717429312366,-1.06723914511346,0,36.7,38.4824714660645
"7407",2014,9,"Nick Marshall","AUB","SC",0.885611515135199,0.893222892861798,0.875145870761125,0,0,99.3,96.5020904541016
"7408",2014,10,"Nick Marshall","AUB","MISS",0.594643879306734,0.684931113135659,0.395643445561349,0,-4.45320330783051,93.3,90.985710144043
"7409",2014,11,"Nick Marshall","AUB","TA&M",0.363142446284411,0.368245344798073,0.355841949140779,-1.98142903540434,1.19003236273331,74.3,83.4432144165039
"7410",2014,12,"Nick Marshall","AUB","UGA",-0.0420206633176076,-0.0499124394288197,-0.0201949700100366,0,0,34.9,46.2269401550293
"7411",2014,13,"Nick Marshall","AUB","SAM",-0.357380638529267,-0.284762455164439,-0.536790268018843,-2.28781824493022,-2.00628664646728,33.8,23.0737342834473
"7412",2014,14,"Nick Marshall","AUB","ALA",0.409567860380903,0.480082224119087,0.148249924174692,-1.27017898499578,0,91.2,81.8552627563477
"7413",2015,8,"Nick Mitchell","ORST","COLO",-0.397357865790336,-0.397357865790336,0,-1.59647656060112,-1.10252615599609,12,22.3477249145508
