"","season","week","athlete_name","team","opponent","qbr_epa","pass_epa","rush_epa","sack_epa","pen_epa","spread","adj_qbr","exp_qbr"
"7576",2015,8,"P.J. Walker","TEM","East Carolina",0.489796354407125,0.489796354407125,0,0,0,-2,54.2,73.4955444335938
"7577",2015,9,"P.J. Walker","TEM","Notre Dame",0.212541549558584,0.212541549558584,0,0,0,-10.5,60.8,60.7433242797852
"7578",2015,10,"P.J. Walker","TEM","SMU",0.793809126988416,0.793809126988416,0,0,0,11.5,85.5,85.2780380249023
"7579",2015,11,"P.J. Walker","TEM","South Florida",-0.0617629196945072,-0.0617629196945072,0,0,0,3,51.9,46.7767372131348
"7580",2015,12,"P.J. Walker","TEM","Memphis",0.559160925890445,0.559160925890445,0,0,-2.64280867374637,-1.5,87.6,80.350212097168
"7581",2015,13,"P.J. Walker","TEM","Connecticut",0.0970153605336112,0.0970153605336112,0,0,0,12.5,54.5,57.7082366943359
"7582",2015,14,"P.J. Walker","TEM","Houston",-0.15242993005528,-0.15242993005528,0,0,0,-5.5,53.1,42.0441017150879
"7583",2016,10,"Parker Adamson","USM","Charlotte",0.419667327213886,0.334758504969486,0.992801877363586,0,0,18,58.1,80.4361572265625
"7584",2015,11,"Parker Boehme","DUKE","Pittsburgh",0.00398800801028484,-0.108295650249815,0.656636771647113,-1.69142384138018,0,4,66.6,58.0876922607422
"7585",2015,12,"Parker Boehme","DUKE","Virginia",0.0261390203863579,0.00615275662638975,0.0999344558077786,-1.26822522631013,0,-2.5,57.1,59.053768157959
"7586",2014,10,"Patrick Mahomes","TTU","Texas",-0.189565732978436,-0.0390914481138194,-3.5,-1.14053828289574,1.69380019216162,-5,44.3,38.1567916870117
"7587",2014,12,"Patrick Mahomes","TTU","Oklahoma",0.171144944438617,0.242342461531334,-0.437270201626412,-1.83193830157757,-1.83193830157757,-12.5,78.8,60.5256309509277
"7588",2014,13,"Patrick Mahomes","TTU","Iowa State",0.135043617206893,0.0999710769509361,0.281312052137987,-1.97289776590599,0,-1.5,48.9,66.1497116088867
"7589",2014,14,"Patrick Mahomes","TTU","Baylor",0.20098392735889,0.264195393814324,-0.234059694716747,-0.68142581952479,1.62618483659604,-21.5,88.2,64.411262512207
"7590",2015,2,"Patrick Mahomes","TTU","UTEP",0.594721018615337,0.605638945253468,0.535512262616247,0,0.588854795558008,16.5,87.5,89.4117431640625
"7591",2015,3,"Patrick Mahomes","TTU","Arkansas",0.528094693760176,0.456755031038044,0.745249491276994,0,0,-10.5,91.7,83.743782043457
"7592",2015,4,"Patrick Mahomes","TTU","TCU",0.340500349741675,0.0940463089075416,1.84739077084181,-1.3101789371549,-1.3101789371549,-9.5,89.9,79.4628067016602
"7593",2015,5,"Patrick Mahomes","TTU","Baylor",0.444946460840102,0.319024336260232,3.8868178660232,0,-1.71759374572639,-15.5,93.6,77.3668670654297
"7594",2015,6,"Patrick Mahomes","TTU","Iowa State",0.547440072121089,0.566261104289867,-0.0234645703318325,-0.516213222075523,-0.488899594175911,11.5,90.6,83.0920562744141
"7595",2015,7,"Patrick Mahomes","TTU","Kansas",-0.10491988530786,-0.199153469335731,0.648948786915107,-2.05682038762119,-3.5,27,46,45.6867294311523
"7596",2015,8,"Patrick Mahomes","TTU","Oklahoma",-0.17559115885328,-0.390015431476247,0.621874394384943,-1.94721949482226,0.374346983785556,-14.5,55.3,44.191291809082
"7597",2015,9,"Patrick Mahomes","TTU","Oklahoma State",0.102694838264902,0.0913777556365499,0.17327769571015,-1.86212681882328,-4.38749207719126,-1,80.3,61.1315689086914
"7598",2015,10,"Patrick Mahomes","TTU","West Virginia",0.064665674538311,-0.130072300317337,0.491591234798771,-2.25507714048484,0.842443663952395,-7,72.2,57.881233215332
"7599",2015,11,"Patrick Mahomes","TTU","Kansas State",0.346680029430414,0.367023941139848,0.241625403389892,-2.18457627711112,-0.839787537992266,5.5,74.2,80.3443145751953
"7600",2015,13,"Patrick Mahomes","TTU","Texas",0.105162358774659,-0.0312806125980501,0.64001880655568,-1.14661212820887,0,-2,81,62.7671585083008
"7601",2017,11,"Patrick O'Brien","NEB","Minnesota",-0.209260382071809,-0.209260382071809,0,-1.8237671581863,0,-1.5,31.8,38.3872489929199
"7602",2019,4,"Patrick O'Brien","CSU","Toledo",0.185787849208272,0.170605109916932,0.333667729905925,-0.832607936176807,-1.25656764608316,-6.5,64.1,67.4091949462891
"7603",2019,5,"Patrick O'Brien","CSU","Utah State",-0.440549577466345,-0.330816850207016,-1.33365205210477,-2.88824747308277,0,-23.5,25.2,27.1865100860596
"7604",2019,6,"Patrick O'Brien","CSU","San Diego State",-0.0464603755720528,-0.0357926331358841,-0.334489421348608,-1.10335046763244,0,-6.5,40,45.1908874511719
"7605",2019,7,"Patrick O'Brien","CSU","New Mexico",0.454998213752822,0.458022402281942,0.277579153377738,-1.03146400754297,0,5,82.4,82.6730422973633
"7606",2019,9,"Patrick O'Brien","CSU","Fresno State",0.108326878478931,0.117986086894861,0.0484397863001689,-0.77694517308037,-0.523993006073726,-14,55,59.4532775878906
"7607",2019,10,"Patrick O'Brien","CSU","UNLV",0.31840274620995,0.412715395053186,-0.228610617080824,0,2.89532202469234,7.5,71.8,71.4662780761719
"7608",2019,12,"Patrick O'Brien","CSU","Air Force",-0.205176091812905,-0.203684724918939,-0.236139709230482,-2.05592315837187,0,-10.5,26.8,38.3036270141602
"7609",2019,13,"Patrick O'Brien","CSU","Wyoming",-0.00757442298745819,0.183017121977976,-0.791722493702388,-3.41717333160749,0,-5,54.1,57.9393730163574
"7610",2019,14,"Patrick O'Brien","CSU","Boise State",0.274390160039523,0.239985848393851,0.730820694538775,-1.6843844858433,2.19756923601672,-14,70.4,73.4652481079102
"7611",2020,10,"Patrick O'Brien","CSU","Wyoming",0.414704192131501,0.348012750183047,1.06891547981633,-1.19996319103475,1.23788499734881,-4,87,82.4619216918945
"7612",2020,11,"Patrick O'Brien","CSU","Boise State",-0.395663337994578,-0.361563829614257,-0.607364452522401,-0.708355483274977,0,-14,27.7,25.3884372711182
"7613",2020,14,"Patrick O'Brien","CSU","San Diego State",-0.358639669344085,-0.426207677459536,0.100822785840976,-1.62226902074456,-1.27078970782316,-7.5,35,32.1972694396973
"7614",2014,1,"Patrick Towles","UK","UT Martin",0.447820318581985,0.447820318581985,0,0,0,20,85.8,74.0656661987305
"7615",2014,2,"Patrick Towles","UK","Ohio",0.436472864925151,0.436472864925151,0,0,0,6,51.5,74.6284027099609
"7616",2014,3,"Patrick Towles","UK","Florida",0.305593134578766,0.305593134578766,0,0,0,-17,86.5,66.6430511474609
"7617",2014,5,"Patrick Towles","UK","Vanderbilt",0.17375800953628,0.17375800953628,0,0,-1.3049427973023,14,32.9,60.3570365905762
"7618",2014,6,"Patrick Towles","UK","South Carolina",0.280847074107859,0.280847074107859,0,0,-3.66186443233981,-7.5,57.4,63.6873512268066
"7619",2014,7,"Patrick Towles","UK","Louisiana Monroe",0.281935477282749,0.281935477282749,0,0,7.28637875721044,20.5,59.3,58.9595184326172
"7620",2014,8,"Patrick Towles","UK","LSU",0.205998474708981,0.205998474708981,0,0,0,-11,38,59.6133689880371
"7621",2014,9,"Patrick Towles","UK","Mississippi State",0.2149568898713,0.2149568898713,0,0,2.07240654907607,-13,76.8,61.278205871582
"7622",2014,10,"Patrick Towles","UK","Missouri",-0.228936960441425,-0.228936960441425,0,0,3.03233168381158,-7,18.1,35.2854881286621
"7623",2014,11,"Patrick Towles","UK","Georgia",0.30238550702157,0.30238550702157,0,0,0,-13,76.2,66.6430511474609
"7624",2014,12,"Patrick Towles","UK","Tennessee",0.118913801481348,0.118913801481348,0,0,0,-6.5,64.1,58.4520149230957
"7625",2014,14,"Patrick Towles","UK","Louisville",-0.235793102584948,-0.235793102584948,0,-0.502877772931868,0,-14,55.9,37.1372299194336
"7626",2015,1,"Patrick Towles","UK","Louisiana",0.246185615105114,0.246185615105114,0,0,-0.945110732014998,16.5,52.4,62.8436126708984
"7627",2015,2,"Patrick Towles","UK","South Carolina",-0.254552814473947,-0.254552814473947,0,0,0,-7.5,64.2,36.1171112060547
"7628",2015,3,"Patrick Towles","UK","Florida",-0.364153606192785,-0.364153606192785,0,0,0,-4.5,34.7,30.1598491668701
"7629",2015,4,"Patrick Towles","UK","Missouri",0.764375895457528,0.764375895457528,0,0,0,2.5,95.2,85.2780380249023
"7630",2015,5,"Patrick Towles","UK","Eastern Kentucky",0.378058402595839,0.378058402595839,0,0,0,31.5,50.2,68.9318466186523
"7631",2015,7,"Patrick Towles","UK","Auburn",0.212261013646274,0.212261013646274,0,0,-0.597136853889371,-1,75.8,61.4212951660156
"7632",2015,8,"Patrick Towles","UK","Mississippi State",0.0266059159218377,0.0266059159218377,0,0,0,-11.5,53.8,52.5302619934082
"7633",2015,9,"Patrick Towles","UK","Tennessee",-0.325457206014418,-0.325457206014418,0,0,0,-7.5,44.3,29.9855918884277
"7634",2015,10,"Patrick Towles","UK","Georgia",-0.70539940309568,-0.70539940309568,0,0,0,-17,9.8,14.6323194503784
"7635",2015,11,"Patrick Towles","UK","Vanderbilt",-0.609736930050982,-0.609736930050982,0,0,0,-2.5,9.9,18.7336940765381
"7636",2016,1,"Patrick Towles","BC","Georgia Tech",-0.0522002497952194,-0.28248354248232,0.431686162686537,0,0,-3,63.8,51.8859672546387
"7637",2016,2,"Patrick Towles","BC","UMass",-0.0621601734455011,0.119461144466988,-0.398495947357517,0,0,16.5,36.8,47.0804328918457
"7638",2016,3,"Patrick Towles","BC","Virginia Tech",-0.264048283652261,-0.339534169647585,0.234697748816845,0,0,-7,39.5,41.1357879638672
"7639",2016,4,"Patrick Towles","BC","Wagner",0.726243791710692,0.442469975963375,1.3133620311879,0,0,35,93.3,91.8365859985352
"7640",2016,5,"Patrick Towles","BC","Buffalo",0.208282234743962,0.160514466372154,0.441023063619368,-2.12177242194587,-1.60381246451919,20,78.9,70.021858215332
"7641",2016,6,"Patrick Towles","BC","Clemson",-0.492894043479689,-0.290395634021766,-0.9772483471831,-1.20659859000132,0,-17,18.7,21.9385795593262
"7642",2016,8,"Patrick Towles","BC","Syracuse",-0.476406080992093,-0.431464375319394,-0.54581604864215,0,0,4.5,41.9,22.5922946929932
"7643",2016,9,"Patrick Towles","BC","NC State",-0.568993967151368,-0.499363902899305,-0.917144288411682,-1.59995050626887,-1.46596949566653,-15.5,39.5,17.9344844818115
"7644",2016,10,"Patrick Towles","BC","Louisville",-0.286371899947141,-0.221469748432109,-0.73183666716395,-1.77577506794359,0,-24.5,44.8,34.8285331726074
"7645",2016,11,"Patrick Towles","BC","Florida State",-0.905307349696547,-0.983849167773418,-0.56914836832754,-1.23495023758811,0,-23,10.3,9.86374950408936
"7646",2016,12,"Patrick Towles","BC","Connecticut",0.499769856415638,0.258477699236464,1.21948611834662,-1.84751563504981,3.15715211229873,7,82.4,84.4253311157227
"7647",2016,13,"Patrick Towles","BC","Wake Forest",-0.21216203041715,-0.391528038177876,0.776181277652154,-1.50931751109582,3.08944046016253,-2,49.5,46.85791015625
"7648",2014,3,"Patton Robinette","VAN","UMass",-0.243231712548816,-0.14031921463021,-0.596876478123662,0,-1.27284850065671,17,69.2,41.1479873657227
"7649",2014,14,"Patton Robinette","VAN","Tennessee",-0.347406312599434,-0.505401758787729,0.0732565628768999,-2.07466344844935,-0.449679499358387,-14.5,46.9,30.0640182495117
"7650",2014,1,"Paxton Lynch","MEM","Austin Peay",0.0913529891413048,-0.0930840748981136,1.10296234038781,0,0.261702215040615,31,60.8,52.2892951965332
"7651",2014,2,"Paxton Lynch","MEM","UCLA",0.298349560007804,0.440928563539663,-0.313194117791496,-1.19854592740865,0,-24,80.9,73.2813415527344
"7652",2014,4,"Paxton Lynch","MEM","Middle Tennessee",-0.156472933627885,-0.0904403127719178,-0.560005616636573,0,0,7.5,34.5,40.252311706543
"7653",2014,5,"Paxton Lynch","MEM","Ole Miss",-0.677648437045936,-0.718022200139392,-0.405564381416125,-2.09176894250719,-2.09624609780676,-21,17.3,12.8366479873657
"7654",2014,6,"Paxton Lynch","MEM","Cincinnati",0.533212439518818,0.824528654586908,-0.0304211070259643,0,1.00099802455651,-6.5,93.8,78.9772796630859
"7655",2014,7,"Paxton Lynch","MEM","Houston",-0.273307134468816,-0.235653844944252,-0.386267003042508,-1.47029176618214,-5,4,32.8,32.6954498291016
"7656",2014,9,"Paxton Lynch","MEM","SMU",0.197575940878213,0.370344335596283,-0.883619819615518,-0.812960367430007,0,24,68,60.9765968322754
"7657",2014,10,"Paxton Lynch","MEM","Tulsa",-0.312080805888771,-0.511274404496253,0.687508888941503,0,1.42515971919099,21,24.4,28.1183986663818
"7658",2014,11,"Paxton Lynch","MEM","Temple",0.177764801707002,0.261253450559809,-0.332241944546013,-2.03180927036881,1.69940488686232,4,78,62.6301536560059
"7659",2014,12,"Paxton Lynch","MEM","Tulane",-0.278587201801936,-0.371869052994241,0.306315216484944,-2.05957666052129,0,11,40.7,40.4870834350586
"7660",2014,13,"Paxton Lynch","MEM","South Florida",0.492598191522872,0.565815182262366,0.259296593912282,0,1.120714019793,19,95.4,83.3373107910156
"7661",2014,14,"Paxton Lynch","MEM","Connecticut",-0.108433627869079,-0.116663429907581,-0.0605149418061892,-2.24209542222745,0,18,63.4,40.9502067565918
"7662",2015,2,"Paxton Lynch","MEM","Kansas",0.774260343001713,0.972705573739024,-0.385077583937315,-1.9178546044134,0,10.5,93.1,86.58154296875
"7663",2015,3,"Paxton Lynch","MEM","Bowling Green",0.49265603930248,0.441807382599834,0.92123757436764,-1.57498187912448,1.6714472770782,4,85.9,87.3206939697266
"7664",2015,4,"Paxton Lynch","MEM","Cincinnati",0.434621095768007,0.490073494381209,0.230556268871422,-2.17201089646787,0,4.5,79,82.1872482299805
"7665",2015,5,"Paxton Lynch","MEM","South Florida",0.267730061517106,0.285047744955671,0.18312080814583,-2.01290444863204,0,10.5,82.9,72.2885131835938
"7666",2015,7,"Paxton Lynch","MEM","Ole Miss",0.168227136180835,0.264539314830456,-0.736706042381226,-1.80324658902738,-0.0376548786610957,-10.5,78.3,61.7792549133301
"7667",2015,8,"Paxton Lynch","MEM","Tulsa",0.659822692386732,0.644354520476758,1.03312124114743,0,0.39352976130781,11.5,92.8,92.6999893188477
"7668",2015,9,"Paxton Lynch","MEM","Tulane",0.128762715700131,0.0425757365682282,0.804468632094251,-1.31962132119376,-1.40594336022959,27.5,60,58.7113723754883
"7669",2015,10,"Paxton Lynch","MEM","Navy",0.06488567237009,0.00599775284713988,0.473946399056297,-1.03936754427552,-0.352549548744585,8.5,65,61.4658546447754
"7670",2015,11,"Paxton Lynch","MEM","Houston",0.326365813726072,0.221256811311532,0.610160120245331,-1.62460004614311,2.4657459638024,-5,72.6,78.2518768310547
"7671",2015,12,"Paxton Lynch","MEM","Temple",-0.161826981686269,-0.0416041768113204,-0.853108109717224,-1.4246168737614,0,1.5,47.1,42.1576805114746
"7672",2020,11,"Payton Thorne","MSU","Indiana",-0.402437482562663,-0.507084564345009,0.0789390936361303,-1.67046273848102,0,-7.5,19.2,28.0309543609619
"7673",2020,14,"Payton Thorne","MSU","Ohio State",0.0588145556680721,0.00933884021923286,0.249649458113595,-1.32452285852274,0,-22.5,72.1,63.0382766723633
"7674",2020,15,"Payton Thorne","MSU","Penn State",0.00224666457314894,0.102911588046443,-1.00160632228554,-1.73989972897389,0,-14.5,64.3,55.0707778930664
"7675",2021,1,"Payton Thorne","MSU","Northwestern",0.29316779919954,0.261415381036554,0.60187186467301,-1.65870345620375,1.13540784065888,-3,82.7,80.6287841796875
"7676",2021,2,"Payton Thorne","MSU","Youngstown State",0.669724058749072,0.572515696639807,1.29000598839867,0,0,28,89,91.7360153198242
"7677",2015,2,"Perry Hills","MD","Bowling Green",-0.0564745666766335,-0.20837170142868,0.50112251026126,0,3.35500188962179,10,36.8,47.1747894287109
"7678",2015,6,"Perry Hills","MD","Ohio State",-0.0411599036274885,-0.541299639430568,0.772358527393977,-2.28765290547351,1.23899966552779,-28.5,83.6,56.439079284668
"7679",2015,8,"Perry Hills","MD","Penn State",-0.162599395434691,-0.261100179689432,-0.0184629267316517,-1.67827444188205,0,-7.5,43.3,39.1418266296387
"7680",2015,9,"Perry Hills","MD","Iowa",-0.24288810680715,-0.646626447580692,0.36638975290565,-1.51312679340457,0.790615863733412,-16,21,38.0179214477539
"7681",2015,10,"Perry Hills","MD","Wisconsin",-0.345302913509654,-0.402577579816597,-0.215003047661357,-1.63328861122733,0,-13,31.4,28.2522144317627
"7682",2015,11,"Perry Hills","MD","Michigan State",-0.370892440294449,-0.358201317250906,-0.401766037698453,-1.38029229148097,0,-16,33.7,26.0326251983643
"7683",2016,1,"Perry Hills","MD","Howard",0.267120272899073,0.284990583675604,0.0383802949594791,0,0,51,63,57.631706237793
"7684",2016,2,"Perry Hills","MD","Florida International",0.384231592919213,0.386602233486042,0.375934350935312,-1.61871341665259,0,7,85,80.3778457641602
"7685",2016,3,"Perry Hills","MD","UCF",-0.548085135030811,-0.643338529339164,-0.173875371676568,-1.58926770397136,0,9,47.7,16.9868469238281
"7686",2016,5,"Perry Hills","MD","Purdue",0.0767078533305505,-0.274134183300711,1.07660765772964,-1.54395248903836,0.456396436735202,9,71.2,61.6902275085449
"7687",2016,8,"Perry Hills","MD","Michigan State",0.208484005186963,0.215565258797227,0.176618363940772,-2.10278973219709,1.39039240140556,-2.5,62.2,67.8690185546875
"7688",2016,9,"Perry Hills","MD","Indiana",0.0601168332481978,0.0203203101334669,0.237445458303543,-1.39210554058221,0,-5,61.2,60.5692253112793
"7689",2016,13,"Perry Hills","MD","Rutgers",-0.281698794098726,-0.335232436744275,-0.0809476341779175,-1.90573875465455,0,2,20.2,34.2707977294922
"7690",2015,2,"Perry Orth","SC","Kentucky",0.132775198230145,0.132775198230145,0,-1.86535751031756,0,7.5,54.9,60.1358299255371
"7691",2015,3,"Perry Orth","SC","Georgia",-0.178250204326287,-0.255668220670276,0.473690985938878,-2.03846174312033,0,-15.5,53.8,45.0120124816895
"7692",2015,6,"Perry Orth","SC","LSU",0.0168915438842577,-0.14339108004317,1.80914270234549,-2.51690809500838,3.32820885586673,13,76.6,55.4489479064941
"7693",2015,7,"Perry Orth","SC","Vanderbilt",0.214025736810981,0.279316379077993,-0.743570349771856,-0.919610076311621,0,7,64.1,64.6260604858398
"7694",2015,9,"Perry Orth","SC","Texas A&M",-0.0969111629232443,-0.196382499477471,0.262606667765603,-2.03251167040489,0,-16,84.3,49.2552642822266
"7695",2015,10,"Perry Orth","SC","Tennessee",0.0827296987447899,0.100163301761871,-0.0121865843482082,-2.20620889441071,0.737984499469703,-15,82.4,58.7833633422852
"7696",2015,11,"Perry Orth","SC","Florida",-0.481507532088171,-0.413231884167391,-0.980444959201558,-2.07457177907309,0,-8.5,39.2,21.7956695556641
"7697",2015,12,"Perry Orth","SC","The Citadel",0.387598454580253,0.358383141165247,1.04109888623172,0,0,20.5,52.2,79.574821472168
"7698",2015,13,"Perry Orth","SC","Clemson",-0.0286848468821676,-0.18055328465555,0.898511931102692,-0.864781200143922,0,-15.5,56.1,51.6712265014648
"7699",2016,1,"Perry Orth","SC","Vanderbilt",0.201585637800372,0.410578678855861,-0.570409064873987,0,0,4,64.6,65.6914138793945
"7700",2016,2,"Perry Orth","SC","Mississippi State",-0.239993999984827,-0.267189748832244,0.46256284524009,-2.56067422522648,-1.19795588111942,-9.5,19.3,42.7688789367676
"7701",2016,5,"Perry Orth","SC","Texas A&M",-0.12612831770937,-0.12612831770937,0,0,0,-14,45.9,42.9762001037598
"7702",2016,6,"Perry Orth","SC","Georgia",-0.256024408755506,-0.191406795271145,-1.82838633687496,-1.15334388589956,-1.95443162892503,-8.5,56.6,33.287425994873
"7703",2014,1,"Pete Thomas","ULM","Wake Forest",-0.17240895585913,-0.310157436806442,1.96799051732217,-1.82923859136,0,-5,47.9,45.1395301818848
"7704",2014,2,"Pete Thomas","ULM","Idaho",-0.0388289779684646,-0.0124587118780085,-0.229040733375033,-1.16743040245543,0,14,30.3,45.6988296508789
"7705",2014,3,"Pete Thomas","ULM","LSU",-0.48398019062065,-0.39189279562418,-1.52624207035343,-1.59065058326524,0,-28,25,22.6584854125977
"7706",2014,5,"Pete Thomas","ULM","Troy",-0.00783652035908661,-0.0309386253039308,0.206211554027837,-2.02679026451243,1.85096718008768,10.5,28.6,57.8125762939453
"7707",2014,6,"Pete Thomas","ULM","Arkansas State",-0.436367695041157,-0.429821901230119,-0.685762439241682,-1.56791660466212,0,-10,23.9,24.6306228637695
"7708",2014,7,"Pete Thomas","ULM","Kentucky",-0.401052188287316,-0.471823705374868,0.0712707627100448,-1.60997192208788,-1.50871910090343,-20.5,31.8,31.2668743133545
"7709",2014,9,"Pete Thomas","ULM","Texas State",0.0150766772516034,-0.00194930333247847,0.0874370947339515,-1.76164773383981,0,2,47.8,59.7507133483887
"7710",2014,10,"Pete Thomas","ULM","Texas A&M",-0.106265717937539,-0.222171480351774,0.47445799890079,-1.68409874074643,0,-29.5,39.2,48.9399604797363
"7711",2014,11,"Pete Thomas","ULM","Appalachian State",-0.0437230446846814,0.0412098486989244,-0.830652301749111,-1.6510652183282,0,-2,37.5,46.252311706543
"7712",2014,12,"Pete Thomas","ULM","Louisiana",0.0123812443188192,0.000280103310436335,0.173931476780731,-1.46351499699288,0,-7,47.5,59.2709007263184
"7713",2014,13,"Pete Thomas","ULM","New Mexico State",0.0181697185923838,0.0560275077857876,-0.251423628693977,0,0,8,44.8,52.1566200256348
"7714",2014,14,"Pete Thomas","ULM","Georgia Southern",0.029014787704197,0.0471009229937166,-0.240339441429005,-1.17271114115411,-0.790427195187247,-14,53.6,53.4944877624512
"7715",2015,12,"Peyton Bender","WSU","Colorado",-0.115567012609431,-0.115567012609431,0,0,-4.49766592078479,15.5,64.2,42.3987846374512
"7716",2015,13,"Peyton Bender","WSU","Washington",0.00507754240682824,0.00507754240682824,0,0,1.48189731533601,-5.5,54.8,52.6598968505859
"7717",2017,1,"Peyton Bender","KU","Southeast Missouri State",0.169866737356386,0.311208033978675,-2.5156178984671,-1.48791221944463,0,29,50.3,57.9154930114746
"7718",2017,2,"Peyton Bender","KU","Central Michigan",-0.0781500871717647,-0.0781500871717647,0,-1.90172741518348,-2.57449175918817,3,39.6,45.2812805175781
"7719",2017,3,"Peyton Bender","KU","Ohio",-0.00150505637789794,0.00500457051730153,-0.382318229747067,-1.70790731731452,-4.15325321547238,-7.5,44.2,52.334846496582
"7720",2017,4,"Peyton Bender","KU","West Virginia",-0.152336890500925,-0.184793762052277,1.17298536451263,0,1.89169649750655,-24,27.5,45.7149887084961
"7721",2017,6,"Peyton Bender","KU","Texas Tech",-0.104446660396039,-0.104446660396039,0,0,0,-14.5,25.8,45.0903816223145
"7722",2017,7,"Peyton Bender","KU","Iowa State",-0.797313997269094,-0.850326762464347,-0.178831736657805,0,0,-22.5,4.2,9.35446071624756
"7723",2017,8,"Peyton Bender","KU","TCU",-0.590898324775939,-0.550701911522487,-1.16972667562565,-1.09194340813391,0,-37.5,16.3,17.3641319274902
"7724",2017,13,"Peyton Bender","KU","Oklahoma State",-0.0985097801594518,-0.109206169706505,0.348955849225609,-1.68156006323193,-1.75272822029018,-41,49.6,51.3801574707031
"7725",2018,1,"Peyton Bender","KU","Nicholls",-0.110134980925806,-0.174172673266222,0.530241942478349,-1.20380010557321,0,8,14.7,44.0814437866211
"7726",2018,2,"Peyton Bender","KU","Central Michigan",-0.220211827579317,-0.220211827579317,0,-2.92261642594001,-1.93179435427486,-3,49.2,42.8019371032715
"7727",2018,4,"Peyton Bender","KU","Baylor",0.170206010783607,0.170206010783607,0,-2.02074267774299,2.85287345227274,-7.5,31.6,59.8769111633301
"7728",2018,6,"Peyton Bender","KU","West Virginia",-0.0948115855252993,-0.0809676942208749,-0.526279531179857,-1.72440190494011,0,-28,45,44.6187210083008
"7729",2018,8,"Peyton Bender","KU","Texas Tech",-0.361028638371583,-0.361028638371583,0,-1.9266421940852,1.09908422120632,-18,20.1,28.9258251190186
"7730",2018,9,"Peyton Bender","KU","TCU",0.689527659786184,0.680074595918144,0.836050149740803,-0.872150939548327,1.73180342974771,-13,94.9,90.7034378051758
"7731",2018,10,"Peyton Bender","KU","Iowa State",-0.349627138487256,-0.349627138487256,0,0,0.458131955597771,-18,16.1,27.4574737548828
"7732",2018,11,"Peyton Bender","KU","Kansas State",-0.0242811702148969,0.0353025811528478,-3.5,-2.33904793836625,-3.5,-9,55.3,46.8775520324707
"7733",2018,12,"Peyton Bender","KU","Oklahoma",-0.0601770667760545,0.0483198400693503,-1.25906788741778,0,0,-35,56.4,44.8923721313477
"7734",2018,13,"Peyton Bender","KU","Texas",-0.38506906616517,-0.38506906616517,0,-1.91685559337946,0,-15.5,13.7,28.8142585754395
"7735",2018,9,"Peyton Derrick","APP","Georgia Southern",-0.775402485022883,-0.986579556908383,0.192492427785659,-2.00478964978717,-5,10.5,4.8,13.5183801651001
"7736",2017,2,"Peyton Ramsey","IND","Virginia",0.371439726516954,0.36350285353742,0.392314789696001,-1.8012028826747,0.16828640148045,3.5,74.8,81.3541641235352
"7737",2017,5,"Peyton Ramsey","IND","Penn State",0.00518530578869187,-0.159021186163156,0.237811169387143,0,-1.11887756203243,-19.5,50.3,56.2443656921387
"7738",2017,6,"Peyton Ramsey","IND","Charleston Southern",0.0721810766445759,0.0765400411845,0.0598174681313368,-1.34305075312656,0,27.5,52.7,52.2900390625
"7739",2017,7,"Peyton Ramsey","IND","Michigan",-0.283709292927405,-0.239477881055696,-0.439901466099375,-2.13826832611525,-3.06491868183693,-7,39.3,33.6850242614746
"7740",2017,8,"Peyton Ramsey","IND","Michigan State",-0.129786581947969,0.0202991192295739,-0.471893694926193,0,0,-6.5,43.8,44.3885078430176
"7741",2017,9,"Peyton Ramsey","IND","Maryland",0.158926618205293,0.15869261616748,0.160157914642357,-1.34974428194562,2.4070427102332,6.5,59.5,61.9827766418457
"7742",2018,1,"Peyton Ramsey","IND","Florida International",0.182394319067247,0.205434474101784,0.0918794242887119,-1.58766348268032,2.00913334499992,13,77.8,62.5011520385742
"7743",2018,2,"Peyton Ramsey","IND","Virginia",0.151100500267747,0.275290438714669,-0.17300494884983,0,1.93340280082497,5,88.8,60.7690696716309
"7744",2018,3,"Peyton Ramsey","IND","Ball State",0.127015608709159,-0.0322115461283723,0.810365481553562,0,-1.3198783223175,16,66.3,63.0019569396973
"7745",2018,4,"Peyton Ramsey","IND","Michigan State",-0.118234205636828,0.008999986929479,-0.539263715583516,-1.80503106433674,0.807906418461513,-6,50.7,46.2397041320801
"7746",2018,5,"Peyton Ramsey","IND","Rutgers",0.361719396181746,0.273374779153663,0.796749707304881,-1.97160475417105,0.29576697339832,15,89.5,83.5902709960938
"7747",2018,6,"Peyton Ramsey","IND","Ohio State",-0.218995144097116,-0.147744257837582,-0.815721316520717,-1.48277237302022,0,-27.5,68.7,41.4475021362305
"7748",2018,7,"Peyton Ramsey","IND","Iowa",-0.173282342341001,-0.0513481261542915,-0.732437819425772,-2.00134369327826,0,-3.5,59.8,39.1244277954102
"7749",2018,8,"Peyton Ramsey","IND","Penn State",0.132250438823146,0.0453486432991962,0.699001279196731,-1.549485353048,-1.83934330925049,-14.5,80.3,63.8654594421387
"7750",2018,9,"Peyton Ramsey","IND","Minnesota",-0.0266695889404196,-0.216458392435129,1.17216301980116,0,0,2,84.4,56.6991996765137
"7751",2018,11,"Peyton Ramsey","IND","Maryland",0.10391052057278,-0.151526272372001,3.75665665968314,-2.18900540632988,3.20828965595342,1,85.2,60.3535652160645
"7752",2018,12,"Peyton Ramsey","IND","Michigan",0.107158527840186,-0.236795735790484,2.40954625173528,-1.61754214695318,-1.35244424804031,-28,93.8,65.1132659912109
