"","season","week","athlete_name","team","opponent","qbr_epa","pass_epa","rush_epa","sack_epa","pen_epa","raw_qbr","exp_qbr"
"8202",2015,2,"Sam B. Richardson","ISU","IOWA",-0.191100056659489,0.13618748931335,-0.758398542994999,-2.2061002970523,-4.12160175545346,51.2,32.4342651367188
"8203",2015,3,"Sam B. Richardson","ISU","TOL",0.313073949324421,0.462898566825688,0.390964905449212,-1.48318823631822,0,63.1,78.6626739501953
"8204",2015,5,"Sam B. Richardson","ISU","KU",-0.13631440557001,-0.150601495599701,0.527974282097697,-1.72617055387834,0,67.6,46.7923202514648
"8205",2015,6,"Sam B. Richardson","ISU","TTU",-0.235225054620318,-0.184376090382639,-0.291258537484524,-1.33818267496507,0,26.5,28.3277549743652
"8206",2015,7,"Sam B. Richardson","ISU","TCU",0.148352870840197,0.266245428608305,1.07995184469465,-1.07736902443143,-3.00445521278731,62.1,68.8304977416992
"8207",2016,4,"Sam Darnold","USC","UTAH",0.358765381852495,0.586365722373107,-0.260760241483598,-0.469855695266642,1.20886392094397,83.5,78.7262725830078
"8208",2016,5,"Sam Darnold","USC","ASU",0.490208940330557,0.521383246810319,0.130287401882395,0,0,93.3,82.2611618041992
"8209",2016,6,"Sam Darnold","USC","COLO",0.374300440181898,0.462891190740972,0.257954656323008,0,0,71.3,81.2342529296875
"8210",2016,7,"Sam Darnold","USC","ARIZ",0.561246283779126,0.410071735771659,1.29386140104608,0,-0.802755288536833,94,92.5536727905273
"8211",2016,9,"Sam Darnold","USC","CAL",0.375445701565717,0.626730787367505,-0.34042333387842,0,0,74.4,79.4976119995117
"8212",2016,10,"Sam Darnold","USC","ORE",0.242378169148155,0.329761512324485,-0.35914437922844,0,0,72.6,70.4509429931641
"8213",2016,11,"Sam Darnold","USC","WASH",0.241012267943923,0.244798985268484,0.590010029102166,-1.46127834952394,0,77.7,75.5082855224609
"8214",2016,12,"Sam Darnold","USC","UCLA",0.0240740095608744,0.339037467432725,-0.92218317835982,-2.45388620033818,-2.05066580590637,75.6,56.0337524414062
"8215",2016,13,"Sam Darnold","USC","ND",0.16068767794072,0.175560804783442,0.0307957035142778,0,0,61.9,63.7663154602051
"8216",2017,1,"Sam Darnold","USC","WMU",0.171294983769605,0.351512466130743,-0.425835954588864,-1.87956444529731,0,65.2,64.4311218261719
"8217",2017,2,"Sam Darnold","USC","STAN",0.802891452802817,0.876472195531008,-0.310962172813744,-0.867059688130518,0,96.4,90.3635482788086
"8218",2017,3,"Sam Darnold","USC","TEX",-0.052391383526487,-0.00504194181683788,0.58674425028983,-1.96755355678587,0,54.9,48.4677848815918
"8219",2017,4,"Sam Darnold","USC","CAL",-0.0694487468508396,-0.0422835011044948,0.864763374537469,-1.98160971510756,0,48.9,47.411190032959
"8220",2017,5,"Sam Darnold","USC","WSU",0.0836668789485156,0.193881677966367,0.432734096470071,-2.58238437986067,-2.58238437986067,39.3,63.9217414855957
"8221",2017,6,"Sam Darnold","USC","ORST",0.157550765548946,0.370804644161179,-1.53773532030194,0,0,68.8,63.5999984741211
"8222",2017,7,"Sam Darnold","USC","UTAH",0.254705049818557,0.425614736544396,-0.877221399972242,0,1.78043528424525,47.7,70.9587936401367
"8223",2017,8,"Sam Darnold","USC","ND",0.191956850634992,0.567885124571135,0.0371634530696501,-1.44129989502395,0,51.7,66.993293762207
"8224",2017,9,"Sam Darnold","USC","ASU",0.120446301053384,0.341608257705822,2.77031791199278,-2.44137053272888,0,73.5,69.2938232421875
"8225",2017,10,"Sam Darnold","USC","ARIZ",0.439016432645562,0.692741557534894,-0.917830349793989,-1.94026120383694,0,80.9,81.9265289306641
"8226",2017,11,"Sam Darnold","USC","COLO",0.48004124971029,0.504278912700127,1.90047679430426,0,1.49575085706927,85.6,89.0397033691406
"8227",2017,12,"Sam Darnold","USC","UCLA",0.0167121385392829,-0.0139212763353753,1.15316489982276,-2.23130977929995,-1.35523702320934,77.3,63.2297897338867
"8228",2017,14,"Sam Darnold","USC","STAN",0.706891105040434,0.86248320681191,0.34539376005203,-1.84947204144691,2.19827517309277,94.1,93.035514831543
"8229",2017,2,"Sam Ehlinger","TEX","SJSU",0.364116267291702,0.418068930491103,0.170867637286571,0,0,82.7,78.9974670410156
"8230",2017,3,"Sam Ehlinger","TEX","USC",-0.313676124020907,-0.0840824927068275,-0.795747258907821,-0.77308985926703,-0.40572636963604,26.8,26.1768646240234
"8231",2017,6,"Sam Ehlinger","TEX","KSU",-0.0114848274396165,0.0454097028085992,-0.164612391707671,0,-2.67897649417879,63.6,53.7568321228027
"8232",2017,7,"Sam Ehlinger","TEX","OKLA",-0.0198886997155407,-0.0446029067704114,0.314232287314714,-1.81150514378847,0.364754906807492,49.8,54.3615837097168
"8233",2017,8,"Sam Ehlinger","TEX","OKST",-0.154045037799207,0.0176913701953083,-0.136968792625034,-2.73182740390585,0,11.9,37.0749015808105
"8234",2017,12,"Sam Ehlinger","TEX","WVU",0.187564517067237,0.153257330230715,0.254842247097299,0,0,86,71.5759506225586
"8235",2017,13,"Sam Ehlinger","TEX","TTU",-0.112824125104012,-0.257178266960349,0.548799025070863,0,-2.21150454851158,42.7,51.0062980651855
"8236",2018,1,"Sam Ehlinger","TEX","MD",-0.238608201960605,-0.163784430968678,-0.426344286581534,-2.10484179740496,0,55.7,28.5905799865723
"8237",2018,2,"Sam Ehlinger","TEX","TLSA",0.211658847263244,0.433067137461781,-0.291984186485076,0,0,76.2,64.3439025878906
"8238",2018,3,"Sam Ehlinger","TEX","USC",0.216835506469195,0.413421517998375,0.0189078413410661,-1.32713782281841,1.34389156636052,50.8,63.8922271728516
"8239",2018,4,"Sam Ehlinger","TEX","TCU",0.20177522516791,0.478404291850434,-0.198723464643188,-1.58872862438858,0,66.6,66.8300857543945
"8240",2018,5,"Sam Ehlinger","TEX","KSU",0.112162406793363,0.227499673500811,0.0800063971259649,-1.73834048098188,0,65.4,63.3283233642578
"8241",2018,6,"Sam Ehlinger","TEX","OKLA",0.403124653523975,0.477003710922959,0.416650039319604,-2.2692108023274,0,83.7,85.4765625
"8242",2018,9,"Sam Ehlinger","TEX","OKST",0.276127890993517,0.180065628612759,0.723947555327346,0,0,76,80.2863464355469
"8243",2018,10,"Sam Ehlinger","TEX","WVU",0.478332787950551,0.624494934071648,0.175853583697707,-1.3202259915172,0,89.5,87.0694885253906
"8244",2018,11,"Sam Ehlinger","TEX","TTU",0.380822640446703,0.807245078188454,0.0162592784064442,-1.55862441995303,1.31463396724946,83.4,80.7889251708984
"8245",2018,12,"Sam Ehlinger","TEX","ISU",0.244726946016375,0.552072006309642,0.242110969753544,-2.3199685185034,0,83.3,75.7682647705078
"8246",2018,13,"Sam Ehlinger","TEX","KU",-0.102341725152822,-0.0398814015277454,0.554043021616386,-3.01050352398421,0,35.8,47.2215576171875
"8247",2018,14,"Sam Ehlinger","TEX","OKLA",0.396578487627138,0.543912589588389,0.298536850773743,-2.07672460416591,0,82.7,85.902229309082
"8248",2019,1,"Sam Ehlinger","TEX","LAT",0.140107141072883,0.124138386329114,0.33485121350331,-0.938138401067298,0,90.7,67.2288284301758
"8249",2019,2,"Sam Ehlinger","TEX","LSU",0.277637264455638,0.483195957520682,0.0385709823914606,-1.0479508114021,-1.40750916113222,75.4,75.3594055175781
"8250",2019,3,"Sam Ehlinger","TEX","RICE",0.806989863830471,0.864324408882235,0.503720296582982,0,0,96.8,95.2656784057617
"8251",2019,4,"Sam Ehlinger","TEX","OKST",0.446459436674641,0.558804644844619,0.110672092255486,0,1.6279735972846,88.6,82.1461715698242
"8252",2019,6,"Sam Ehlinger","TEX","WVU",0.193966093341261,0.205519688270928,1.50293310908786,-2.15297570002046,-5,70.2,74.6960220336914
"8253",2019,7,"Sam Ehlinger","TEX","OKLA",-0.0564144044063321,0.267256666342929,-0.0461244059804114,-1.37777097533309,0.242143148366362,35.2,45.1684341430664
"8254",2019,8,"Sam Ehlinger","TEX","KU",0.317589632974068,0.280223099599913,1.08949824946345,-1.77637619513986,2.91952312189525,90,78.9900588989258
"8255",2019,9,"Sam Ehlinger","TEX","TCU",0.0305388447606972,0.0753335357045927,-0.12558842227258,-0.773821692861447,2.26733487115322,44.5,51.6045379638672
"8256",2019,11,"Sam Ehlinger","TEX","KSU",0.0554045137533888,0.218074136581793,-0.129065843957647,-1.26222112181439,-1.61706682627188,54.3,54.4392929077148
"8257",2019,12,"Sam Ehlinger","TEX","ISU",0.0320721454250565,0.295699476443365,-0.583675263470398,-2.36452599801669,0,45.5,55.5703392028809
"8258",2019,13,"Sam Ehlinger","TEX","BAY",-0.228937217192084,-0.180627395626023,0.240371507811213,-1.71382267131908,0,24.9,32.6046447753906
"8259",2019,14,"Sam Ehlinger","TEX","TTU",0.751655548490577,0.859210970543675,0.728515306654664,-1.49397505522214,1.49587811103674,95.8,94.5571365356445
"8260",2020,2,"Sam Ehlinger","TEX","UTEP",0.599798547759139,0.625676310510536,0.327465901661103,0,0,96.7,91.1860733032227
"8261",2020,4,"Sam Ehlinger","TEX","TTU",0.0629085453332446,0.0813042770553391,0.15555054744549,-0.99961381010618,-1.9314663329414,78,60.2129096984863
"8262",2020,5,"Sam Ehlinger","TEX","TCU",0.150500880321754,0.153007105671386,0.139143555319622,0,-3.67952627719862,59.9,66.9803619384766
"8263",2020,6,"Sam Ehlinger","TEX","OU",0.0201587245077346,0.061835427735194,0.673717642532858,-1.61493664563687,0,67.8,59.4006805419922
"8264",2020,8,"Sam Ehlinger","TEX","BAY",0.304503090952769,0.561858095978946,0.207187977000465,-2.10255117169522,0,82,77.4402236938477
"8265",2020,9,"Sam Ehlinger","TEX","OKST",-0.194653930748034,-0.0484605042489257,-0.382363488750508,-1.00539594133823,0,38.8,33.3151359558105
"8266",2020,10,"Sam Ehlinger","TEX","WVU",-0.0979219547294544,-0.0107932507069178,-0.128344587116416,-2.41502786399669,0,54.4,46.4769134521484
"8267",2020,13,"Sam Ehlinger","TEX","ISU",0.152801264672254,0.264373658323223,0.0958616097161431,-1.22252653468089,-1.07161453180788,76.8,67.5823059082031
"8268",2020,14,"Sam Ehlinger","TEX","KSU",0.258032861275936,0.352949078036941,-0.446495025674907,-1.11288257446012,0,85.9,70.693244934082
"8269",2017,1,"Sam Glaesmann","RICE","STAN",-0.700737795680468,-0.519425485064497,-0.76707485093303,0,0,5.1,6.04550218582153
"8270",2017,2,"Sam Glaesmann","RICE","UTEP",-0.0365610166800187,0.118227710264894,-0.0218345389159422,-1.28478709816676,0,25.6,44.9437370300293
"8271",2017,8,"Sam Glaesmann","RICE","UTSA",0.309152652512623,0.57571405972543,0.451195895403871,-1.42903108483823,-2.10436897372518,47.3,78.0671157836914
"8272",2017,9,"Sam Glaesmann","RICE","LT",0.097248568814277,0.0348689816676738,0.347177557363119,-1.68479925647694,0,68.6,63.2000312805176
"8273",2018,1,"Sam Hartman","WAKE","TULN",0.1494355915293,0.196169739918748,0.0956559990957357,-1.6344927186943,0,66.2,65.8257217407227
"8274",2018,2,"Sam Hartman","WAKE","TOWS",0.437881908797011,0.481574879124306,0.296816033168885,0,2.16628320689201,89.1,84.3039932250977
"8275",2018,3,"Sam Hartman","WAKE","BC",-0.0631440044397645,-0.145728317252772,0.451321331096592,-1.58068455541013,3.37892739931807,40.5,43.4196853637695
"8276",2018,4,"Sam Hartman","WAKE","ND",-0.320714362275666,-0.087491203640764,-0.524940124231815,-1.5013676566984,0,28.9,23.622142791748
"8277",2018,5,"Sam Hartman","WAKE","RICE",0.817533051009231,0.856717418599948,1.978251356038,-1.74641612593896,0,97.6,95.0009689331055
"8278",2018,6,"Sam Hartman","WAKE","CLEM",-0.529714706626449,-0.47065128578794,0.0601110487689902,-1.83461901264865,0,18.3,14.1855363845825
"8279",2018,8,"Sam Hartman","WAKE","FSU",-0.20889976807355,-0.0672084261802452,0.0893583356281328,-2.53076113165414,-1.53719095652624,24.1,34.9969444274902
"8280",2018,9,"Sam Hartman","WAKE","LOU",0.545788255975697,0.751075657924106,0.251415553727396,-1.67301688911594,0,87,89.2592239379883
"8281",2018,10,"Sam Hartman","WAKE","SYR",-0.145891451658834,-0.0289550235613472,0.425641659392504,-1.39194810135195,-4.81219787022995,33.1,45.8166465759277
"8282",2019,7,"Sam Hartman","WAKE","LOU",0.855530025362595,0.912578267205122,0.384882030161741,0,2.16449278972042,90.3,94.1804351806641
"8283",2019,8,"Sam Hartman","WAKE","FSU",-0.0543737042404873,0.0387355483893967,-0.290250477569527,0,1.98923612651475,42,43.4070892333984
"8284",2019,14,"Sam Hartman","WAKE","SYR",0.292229253451063,0.350953606414544,0.0352238498932413,0,2.50086092284289,63,73.4042663574219
"8285",2020,2,"Sam Hartman","WAKE","CLEM",-0.0861187435429187,0.536463336098004,-1.0564241266672,-2.12109768460631,0,32.2,39.0422401428223
"8286",2020,3,"Sam Hartman","WAKE","NCST",0.122612203910312,0.394256405519426,0.310642652084839,-1.21883865135277,2.83450427280531,69.9,60.2248458862305
"8287",2020,5,"Sam Hartman","WAKE","CAM",0.577876999969872,0.60489914376464,1.61670921156381,-0.987887015622053,0,86.9,92.1782684326172
"8288",2020,7,"Sam Hartman","WAKE","UVA",0.410362655383617,0.665899636897278,1.50760311273241,-2.14301559946643,0,69.4,87.7998657226562
"8289",2020,8,"Sam Hartman","WAKE","VT",-0.126031609297246,0.0853817894643135,-0.182027043491142,-1.16301993562591,1.01869471133538,44.2,38.0851974487305
"8290",2020,9,"Sam Hartman","WAKE","SYR",0.296872232023983,0.397599345185906,0.398811141805359,-1.42838758144576,0.495326655386205,73.1,77.6480484008789
"8291",2020,11,"Sam Hartman","WAKE","UNC",0.318998542556398,0.51017216625666,0.0460139125420807,-1.62437102567721,-1.54053811127726,76.2,77.8212738037109
"8292",2020,15,"Sam Hartman","WAKE","LOU",-0.218090157243085,-0.103061672306146,-0.577894908923871,0,4.31780772633464,19.3,33.2186317443848
"8293",2019,1,"Sam Howell","UNC","SC",0.0250856574046243,0.566009360587744,-0.890748437091597,-1.45056542141417,-1.54998566390188,27.7,52.4769592285156
"8294",2019,2,"Sam Howell","UNC","MIA",0.362914756860713,0.872898959957287,-0.372504050424244,-1.56265931261311,0,74.9,78.6342620849609
"8295",2019,3,"Sam Howell","UNC","WAKE",-0.174329183341462,0.197533122344712,-0.561780053741583,-1.62415678874969,0,25.1,32.7281112670898
"8296",2019,4,"Sam Howell","UNC","APP",-0.0715874448998819,0.0302282756382329,0.679791221473631,-2.17198028914867,1.27000569334769,58.2,47.9492950439453
"8297",2019,5,"Sam Howell","UNC","CLEM",-0.167439075917441,0.0469702853875275,-0.181037597594918,-1.98960194845621,0,37.2,35.6102485656738
"8298",2019,6,"Sam Howell","UNC","GT",0.293040213097374,0.415580884148359,-0.39081903259806,0,-2.14697752753165,80.5,74.8704452514648
"8299",2019,8,"Sam Howell","UNC","VT",0.197398310319241,0.302873610874483,0.557502454456751,-1.21037319278176,0.37558986137299,64.6,71.5974349975586
"8300",2019,9,"Sam Howell","UNC","DUKE",-0.0536400747472662,0.20308853656615,-1.04250611111528,-1.88214010613831,2.82317159479478,26.5,40.9758911132812
"8301",2019,10,"Sam Howell","UNC","UVA",0.373499910707059,0.65074535773835,-0.211350096397106,-1.91002384627627,0,71.5,79.6815948486328
"8302",2019,12,"Sam Howell","UNC","PITT",0.177550819281221,0.323779807869755,0,-1.16850576798246,2.73972925779277,53.7,60.507698059082
"8303",2019,14,"Sam Howell","UNC","NCST",0.284743162601425,0.557004599967412,-0.400911296427564,-1.54181602817753,3.38233335292614,70.4,72.1735000610352
"8304",2020,2,"Sam Howell","UNC","SYR",0.0810169644471075,0.249336812825838,-0.162672094511764,-2.20712427316235,0.892043018252124,62.1,56.5730628967285
"8305",2020,5,"Sam Howell","UNC","BC",0.10422621533577,0.352654351388161,0.543694062627016,-1.81160437353471,0,58,62.0228500366211
"8306",2020,6,"Sam Howell","UNC","VT",0.65079473487151,0.750531123515873,0.994724456806648,-1.86899692635884,1.51005797185028,88.6,94.0945739746094
"8307",2020,7,"Sam Howell","UNC","FSU",0.0265777886089327,0.256057497456831,-0.357863896850721,-1.31865224480274,2.59437715850211,34.7,52.1240234375
"8308",2020,8,"Sam Howell","UNC","NCST",0.198826737638239,0.446562305602914,0.751512824184163,-2.30194929471116,0,81.4,74.2405166625977
"8309",2020,9,"Sam Howell","UNC","UVA",0.425003792640902,1.16150893963877,-0.970883700876414,-1.67304557219258,-1.38353120380419,81.5,81.2902145385742
"8310",2020,10,"Sam Howell","UNC","DUKE",0.437863209578566,0.568344604105355,0.123398779729712,-1.41863897076519,-0.923588333830011,88.6,83.1697845458984
"8311",2020,11,"Sam Howell","UNC","WAKE",0.634764226947479,0.692639123292145,1.26590811893053,-1.845242128293,1.30912934088234,94.1,92.6518936157227
"8312",2020,13,"Sam Howell","UNC","ND",0.119956578606652,0.393961424453296,0.0830575119870423,-1.10035031911442,2.51036948185487,54.1,59.001407623291
"8313",2020,14,"Sam Howell","UNC","WCU",0.668920386823037,0.572377610233446,1.68865346455059,0,0,98.4,94.8500442504883
"8314",2020,15,"Sam Howell","UNC","MIAMI",0.453084322959593,0.444856330610618,1.11771006551339,-1.66877729931249,0,91.6,87.3794403076172
"8315",2021,1,"Sam Howell","UNC","VT",-0.38664689464213,-0.313095449667856,0.809345863786895,-1.65355228695751,0,28,23.4864826202393
"8316",2017,8,"Sam Noyer","COLO","WSU",-0.715039288509284,-0.696449483629581,0.0665123928352763,-2.25006297477959,0,13,10.6691074371338
"8317",2020,10,"Sam Noyer","COLO","UCLA",0.369614330614544,0.450393585606546,0.40094547314704,-2.19050177173393,1.20091989990271,80,83.6234588623047
"8318",2020,11,"Sam Noyer","COLO","STAN",0.22742958283355,0.187322824789888,0.34946871802355,0,0,89.3,77.7226638793945
"8319",2020,13,"Sam Noyer","COLO","SDSU",-0.116103205210482,-0.104333492758098,0.371331560368623,-2.0077810508955,0,35.2,45.0321159362793
"8320",2020,14,"Sam Noyer","COLO","ARIZ",-0.0598646599733099,-0.344948999668042,1.28081140541478,-1.07542257559242,-3.8111314053484,77.3,54.2454719543457
"8321",2020,15,"Sam Noyer","COLO","UTAH",-0.0483029494177753,0.163322266465375,-0.885125357847197,-1.84073260476837,2.29561188990713,25.2,41.1791076660156
"8322",2021,1,"Sam Noyer","ORST","PUR",-0.577649613427198,-0.455885013986665,0,0,0,7.2,13.1123514175415
"8323",2018,6,"Sawyer Smith","TROY","GAST",0.108754119623843,0.186108756837479,0,-0.974210801367056,0,78.7,55.1482887268066
"8324",2018,7,"Sawyer Smith","TROY","LIB",-0.652798352033217,-0.40613635835339,-3.5,-1.75796426875208,-3.42431576944235,10.5,10.2870178222656
"8325",2018,9,"Sawyer Smith","TROY","USA",1.68319292269585,1.68319292269585,0,0,1.35598088018445,78.5,78.7681884765625
"8326",2018,10,"Sawyer Smith","TROY","ULL",0.573183850030769,0.873578517210394,-3.5,-2.42901194603837,0,70.7,87.924674987793
"8327",2018,11,"Sawyer Smith","TROY","GASO",0.180355449840851,0.329357694773679,-3.5,0,0,85.7,64.6644744873047
"8328",2018,12,"Sawyer Smith","TROY","TXST",-0.16861306321929,-0.076471065142997,0,-2.07288102346268,0,24.1,34.3275566101074
"8329",2018,13,"Sawyer Smith","TROY","APP",-0.532844750512354,-0.404014113130016,0,-1.59321999665929,-1.03230529350307,16,13.2469577789307
"8330",2019,3,"Sawyer Smith","TROY","FLA",0.303827256300244,0.527747202759341,-0.307532703746384,-1.8673154384817,-0.319478643374024,76.1,74.214485168457
"8331",2019,4,"Sawyer Smith","TROY","MSST",-0.100057038133975,-0.0159077556175729,1.0005839853781,-1.01560827861521,0,35.1,47.6168594360352
"8332",2019,5,"Sawyer Smith","TROY","SC",-0.867633803864366,-0.664324406808885,0,-2.25094770003321,0,3.6,9.12298583984375
"8333",2018,8,"Sean Chambers","WYO","USU",-0.113744935422682,0.178268136183146,-0.187305480178349,0,0,43.5,40.1983451843262
"8334",2018,9,"Sean Chambers","WYO","CSU",0.236516829857572,0.438435938598217,0.141867247635395,0,1.84696918238164,76.5,70.7891082763672
"8335",2018,10,"Sean Chambers","WYO","SJSU",-0.0506957496959576,-0.113299822318733,-0.0205037146722079,0,0,65,45.3873329162598
"8336",2019,1,"Sean Chambers","WYO","MIZ",0.246678401514867,-0.273688385257384,0.907977859704604,0,0,82.9,84.0103225708008
"8337",2019,2,"Sean Chambers","WYO","TXST",0.202104111065827,-0.022572045064776,0.994617975271437,-1.45736597376431,0,79.9,75.3319396972656
"8338",2019,3,"Sean Chambers","WYO","IDHO",-0.175259048570586,-0.391015853744697,0.182112681752176,-1.05268317061204,0,25.2,40.0613822937012
"8339",2019,4,"Sean Chambers","WYO","TLSA",0.170360110725149,0.208663425760503,0.178281250964284,-1.4885107345152,-1.7141922513014,58.2,69.0243301391602
"8340",2019,5,"Sean Chambers","WYO","UNLV",0.500726860378096,0.397131490947569,0.832046315940842,-1.59648093007292,0,98.5,87.7529525756836
"8341",2019,7,"Sean Chambers","WYO","SDSU",0.248039259833802,0.246081044469692,0.403579597015749,-1.57625902367947,0.996091831133705,64.1,75.8301010131836
"8342",2019,8,"Sean Chambers","WYO","UNM",0.014716062834759,-0.0382681978943029,0.580731695065919,-2.07276892829068,0,87.4,59.6934700012207
"8343",2021,1,"Sean Chambers","WYO","MTST",-0.121649068417129,-0.140407187656141,0.0109369267257846,-0.589750436139939,-1.01189552463251,30.5,40.3306083679199
"8344",2019,1,"Sean Clifford","PSU","IDHO",0.0185487065642522,0.125140670825804,-0.293331485163993,0,0,58.1,54.958911895752
"8345",2019,2,"Sean Clifford","PSU","BUFF",0.265218461421616,0.563919740139004,-0.191719784659901,-0.870630622867321,-1.00272904741221,87.3,73.5325622558594
"8346",2019,3,"Sean Clifford","PSU","PITT",0.083730314290333,0.195475181707926,0.692722541463388,-0.91547821899442,0,48.8,62.5368347167969
"8347",2019,5,"Sean Clifford","PSU","MD",0.857054532842326,0.918089595025699,0.600972641507743,0,1.97145919869202,98.6,94.9395370483398
"8348",2019,6,"Sean Clifford","PSU","PUR",0.194085712422139,0.251974447864017,0.267141118229539,-2.48172252175001,1.03847497423168,90.4,73.5328750610352
"8349",2019,7,"Sean Clifford","PSU","IOWA",-0.0530800014511607,0.156251000576628,0.0379327332686573,-2.10300380342911,0,42.1,46.1401710510254
"8350",2019,8,"Sean Clifford","PSU","MICH",0.0429373673072367,0.153450190771165,-0.103377597111147,-1.20917869098434,0,60.3,54.1790962219238
"8351",2019,9,"Sean Clifford","PSU","MSU",0.0264335559228565,0.179632637462569,-0.526866583477755,-1.6699148755001,0,77.9,53.1794166564941
"8352",2019,11,"Sean Clifford","PSU","MINN",0.0821612309750316,0.107489919871799,0.126092227148162,-0.763508229829315,1.6945435988749,53.7,57.1551971435547
"8353",2019,12,"Sean Clifford","PSU","IND",0.357936111858317,0.173719656335844,1.71586995020142,-1.68264252745522,-1.73644384656381,89.1,84.3796463012695
"8354",2019,13,"Sean Clifford","PSU","OSU",-0.294093565006393,-0.158447631160226,-0.506593653226717,-1.37430308344071,0,22.5,25.7043628692627
"8355",2020,8,"Sean Clifford","PSU","IU",0.322069988678829,0.324846822989379,0.480969627682673,-2.00560751862666,0.662248513899114,87.2,82.156494140625
"8356",2020,9,"Sean Clifford","PSU","OSU",0.0125061536860388,0.519686797914079,-0.521411542543246,-1.35600518951164,2.48739823873201,31.7,46.404613494873
"8357",2020,10,"Sean Clifford","PSU","MD",0.0778327965116456,0.304533618966732,0.401199160087929,-2.12920761887372,2.5000412559459,38.5,59.3807411193848
"8358",2020,12,"Sean Clifford","PSU","IOWA",-0.0641065046664223,-0.0913663305528695,0.553743608993856,-1.15441117565113,0,21.7,47.4270668029785
"8359",2020,13,"Sean Clifford","PSU","MICH",0.229045684219047,0.202091676184839,0.701400274082083,-2.85212825985838,0,82,77.4437255859375
"8360",2020,14,"Sean Clifford","PSU","RUTG",-0.216206236878294,-0.0743312854497298,-0.575600393866071,-1.33405959393639,0,41.8,33.6951141357422
"8361",2020,15,"Sean Clifford","PSU","MSU",0.362021785273647,0.468188086857896,0.0373504211264673,0,0,82.4,79.1261138916016
"8362",2021,1,"Sean Clifford","PSU","WISC",0.0101254221876066,0.200653448624586,-0.473790715691163,-2.03238511975913,0,48.8,53.9000854492188
"8363",2014,4,"Sean Maguire","FSU","CLEM",-0.236828194506401,-0.0296395118778921,-0.744906102179564,-1.83001603687298,0.541322564210558,28.9,25.9105587005615
"8364",2015,9,"Sean Maguire","FSU","SYR",0.349753972039909,0.557253898770111,-3.5,-1.40299007763563,0,86.1,77.1963729858398
"8365",2015,10,"Sean Maguire","FSU","CLEM",-0.403100603204684,-0.32372439881101,0,-1.51436746471613,-1.48392828412131,35.6,23.8105697631836
"8366",2015,11,"Sean Maguire","FSU","NCST",0.273093010577255,0.273093010577255,0,0,-0.874238618651763,75.8,68.5752334594727
"8367",2015,12,"Sean Maguire","FSU","CHAT",0.552748452353555,0.552748452353555,0,0,0.615537242962121,86.4,79.6877288818359
"8368",2015,13,"Sean Maguire","FSU","FLA",-0.242776359641491,-0.132314124074721,0,-3.0779737391886,-3.0779737391886,39.6,31.5523509979248
"8369",2014,1,"Sean Mannion","ORST","PRST",-0.15592142161612,-0.053641001862233,-0.273441067226235,-1.11658474448244,0.940176658150132,49.2,36.0318145751953
"8370",2014,2,"Sean Mannion","ORST","HAW",0.337369020343638,0.462077848775458,0.0127657048508734,-1.96332868343842,2.87370710494301,74,74.3437652587891
"8371",2014,4,"Sean Mannion","ORST","SDSU",0.118226337574856,0.492543425448763,-0.34588269287547,-2.28777332942059,1.46772559897712,77.1,60.114501953125
"8372",2014,5,"Sean Mannion","ORST","USC",-0.803943643544864,-0.611914242928855,-3.5,-2.13472560391063,1.16699032691636,5,7.18127775192261
"8373",2014,6,"Sean Mannion","ORST","COLO",0.12053991152826,0.185326269408733,0,-1.04885384821427,0.7470005010897,80.1,56.409122467041
"8374",2014,8,"Sean Mannion","ORST","UTAH",-0.356590404705238,-0.147470908088322,-1.0669383580974,-1.7996795151383,0,24.3,22.1522312164307
"8375",2014,9,"Sean Mannion","ORST","STAN",-0.488514411700192,-0.302148575670005,-0.203815637463447,-1.55852379507533,0,9.3,13.7907218933105
"8376",2014,10,"Sean Mannion","ORST","CAL",-0.149327071667621,-0.0265431795453805,-3.5,-1.94685000736033,0,60.5,37.4234466552734
"8377",2014,11,"Sean Mannion","ORST","WSU",0.145954681385237,0.410007537036377,-1.82425420869875,-1.29162582417197,0.124314013101914,57.1,60.5085182189941
"8378",2014,12,"Sean Mannion","ORST","ASU",0.0984622196434642,0.0984622196434642,0,0,0,40.4,54.2306365966797
"8379",2014,13,"Sean Mannion","ORST","WASH",-0.113397498645184,0.0786382440663181,0,-2.34238379797512,0.440080661813752,47.2,39.6293830871582
"8380",2014,14,"Sean Mannion","ORST","ORE",0.108188643997309,0.118850105829497,1.5294595540402,-1.52719995784203,3.07738954847075,43.9,60.850658416748
"8381",2015,4,"Sean White","AUB","MSST",-0.184122065779389,-0.0345782453284302,0.019785105089016,-1.26892378728476,0,31.9,32.2341575622559
"8382",2015,7,"Sean White","AUB","UK",0.28306275180588,0.527519852871675,-0.467783632655682,-2.7603214363153,2.75180438260803,68.8,71.9031372070312
"8383",2015,8,"Sean White","AUB","ARK",0.186431772791639,0.356103443968181,-0.672594820315757,-2.32140647701195,0,54.8,65.6546630859375
"8384",2015,9,"Sean White","AUB","MISS",-0.136106926831303,0.0646374553892414,1.33261395796422,-2.22951860588578,-1.68013215965188,27.7,46.2465476989746
"8385",2016,1,"Sean White","AUB","CLEM",-0.358491873408341,-0.272340187108,-0.398201662110869,-1.61644306632716,0,19.8,21.8894062042236
