"season","week","passer_player_name","qbr_epa","adj_qbr","raw_qbr","xqbr"
2020,7,"Bo Nix",-0.252283526417226,48.949,42.575,36.404806434374
2020,7,"Brady McBride",0.0982297029934823,41.77,55.47,60.3133238502176
2020,7,"Brady White",0.739520904874551,90.828,91.913,89.0463480974732
2020,7,"Bryson Lucero",-0.147133196720681,50.236,50.505,43.1768113832915
2020,7,"Chase Brice",-0.350842692624518,51.417,53.784,30.7699831775614
2020,7,"Collin Hill",-0.0261764720272205,77.799,72.433,51.587832825944
2020,7,"Cornelious Brown IV",0.242144591456337,60.877,77.393,69.6880759319434
2020,7,"D'Eriq King",-0.253165077033525,52.608,38.689,36.3511204151835
2020,7,"Desmond Trotter",0.380281939743892,52.035,73.447,77.3833183894177
2020,7,"Devin Leary",0.0827855351251996,67.473,57.735,59.2489849483151
2020,7,"Dillon Gabriel",0.62325632455645,91.709,92.452,86.6701760550254
2020,7,"Feleipe Franks",-0.0252319379491056,25.709,34.968,51.6546652522662
2020,7,"Grant Wells",0.343101619585362,90.841,92.09,75.4634081167997
2020,7,"Grayson McCall",0.600147300196052,90.196,87.614,86.0428063121724
2020,7,"Gunnar Watson",-0.251976792150255,33.826,60.75,36.4234996615129
2020,7,"Hendon Hooker",0.298820869498396,81.977,86.523,73.0262013137976
2020,7,"Ian Book",-0.125636704262996,71.005,73.151,44.6372391618741
2020,7,"Jarret Doege",-0.0240667164060766,45.878,52.901,51.7371186845333
2020,7,"Jarrett Guarantano",0.117084254206052,3.767,2.655,61.6006301385498
2020,7,"Jason Bean",0.322697815642753,99.361,99.729,74.3600318269201
2020,7,"Jeff Sims",-0.865417047592929,9.303,2.618,14.388309070112
2020,7,"Joey Yellen",-0.343317587273965,31.026,25.49,31.1732555847556
2020,7,"Jordan McCloud",0.0188332234639286,38.854,39.222,54.7719808455041
2020,7,"Jordan Travis",0.207436562185753,70.079,64.837,67.5343758281468
2020,7,"Kellen Mond",-0.119370253954062,43.697,26.787,45.0667109924678
2020,7,"Kevaris Thomas",-0.449973016670372,32.018,27.278,25.8849614155311
2020,7,"Layne Hatcher",0.49394355081318,89.91,91.351,82.4616155093601
2020,7,"Levi Lewis",0.0697294845933644,89.956,89.894,58.3431269707278
2020,7,"Lindell Stone",-0.176155308613384,37.048,38.179,41.2409965638902
2020,7,"Logan Bonner",0.576677080833586,77.821,80.616,85.350397224568
2020,7,"Lowell Narcisse",0.133529631021431,78.007,76.484,62.711303882679
2020,7,"Luke Anthony",-0.367290970151316,40.257,38.8,29.9043750918791
2020,7,"Mac Jones",0.463019017004421,96.928,91.283,81.2038386593549
2020,7,"Malik Cunningham",0.195773434628063,94.116,89.109,66.7936098784989
2020,7,"Malik Willis",0.084768305344415,83.418,81.682,59.3860851941114
2020,7,"Mason Garcia",-0.348074030449372,34.52,39.352,30.9178279229463
2020,7,"Matt Corral",-0.668063459997387,6.355,4.142,17.9892015700472
2020,7,"Michael Pratt",0.274685343740332,40.322,50.007,71.6332492799118
2020,7,"Miles Kendrick",-0.681623705633868,10.292,7.067,17.6321965429553
2020,7,"Phil Jurkovec",0.385230700528274,67.501,53.427,77.6297184622319
2020,7,"Rex Culpepper",-0.203036544923741,27.237,30.601,39.4903564452377
2020,7,"Sam Hartman",0.333632553471113,69.579,69.446,74.955616639526
2020,7,"Sam Howell",0.0880884582824773,30.779,34.684,59.6153669766955
2020,7,"Shai Werts",0.630624234969185,54.641,82.629,86.858970826801
2020,7,"Shane Buechele",0.52406658968751,82.857,82.735,83.5941808591857
2020,7,"Stetson Bennett",-0.370570707719412,62.773,31.841,29.7343841610299
2020,7,"Terry Wilson",-0.187448988601346,68.901,63.817,40.5002132896183
2020,7,"Trevor Lawrence",0.762471363770071,96.749,96.905,89.3727916757591
2020,7,"Tyhier Tyler",-1.51421334548278,50.065,54.313,21.1791071885392
2020,7,"Will Rogers",0.313058826504973,79.58,67.231,73.8270008445269
2020,8,"Adrian Martinez",0.199278338649433,77.941,57.708,67.0170825748751
2020,8,"Aidan O'Connell",3.58697703726314e-05,75.479,54.944,53.4431096397186
2020,8,"Anthony Russo",-0.0516384073675679,58.523,60.975,49.7889779383318
2020,8,"Asher O'Hara",0.461545942019523,82.356,83.855,81.1415526888587
2020,8,"Bailey Hockman",0.188402155332182,49.987,41.09,66.3212423698262
2020,8,"Ben Finley",-0.467762183777704,44.575,35.949,25.092863510887
2020,8,"Bo Nix",0.404863965687224,84.93,88.588,78.5854205138497
2020,8,"Brady McBride",0.362694586998537,39.715,29.789,76.4900764766339
2020,8,"Brady White",0.213610309263152,53.869,57.225,67.9231160572066
2020,8,"Brandon Peters",-0.418419899400606,63.716,35.279,27.3533519573251
2020,8,"Brennan Armstrong",-0.253943754827387,69.023,62.89,36.3037463741261
2020,8,"Brock Purdy",-0.385152598873747,51.827,35.466,28.9891208295331
2020,8,"Bryson Lucero",-0.0166263552949603,30.918,27.963,52.2637268539359
2020,8,"Carson Baker",-0.174563874418738,44.706,72.734,41.3459732362613
2020,8,"Carson Strong",0.166114278233593,73.186,68.738,64.8741215021586
2020,8,"Charlie Brewer",0.0798517554820311,57.633,44.584,59.0458923288889
2020,8,"Chevan Cordeiro",0.12726623074807,84.522,90.652,62.2897048602956
2020,8,"Chris Reynolds",0.38942667249846,45.34,69.645,77.8369133629289
2020,8,"Clayton Tune",0.264058246604367,84.765,85.856,71.0062525731831
2020,8,"Colby Suits",0.170327892973796,37.979,51.537,65.1498140031625
2020,8,"Collin Hill",-0.0673057427034996,16.31,10.004,48.6864446373814
2020,8,"Connor Bazelak",0.333492081416511,87.677,83.214,74.9480276403038
2020,8,"Cornelious Brown IV",0.0348317743638344,52.732,53.796,55.8998873081812
2020,8,"D'Eriq King",0.443571001647276,74.622,74.503,80.3643842056728
2020,8,"Dalen Morris",0.541863857054964,56.964,60.489,84.2199254392692
2020,8,"Desmond Ridder",0.252246602601832,97.351,97.968,70.2998989939929
2020,8,"Desmond Trotter",1.11031716400419,93.031,98.678,90.2531395110825
2020,8,"Dillon Gabriel",0.587283022446319,91.128,91.992,85.6702192989229
2020,8,"Frank Harris",-0.465139863396467,26.492,32.308,25.208004223539
2020,8,"Fred Payton",0.0435408752528047,55.443,62.967,56.512133794198
2020,8,"Gavin Hardison",-0.143351528526539,33.765,59.594,43.432202558259
2020,8,"Graham Mertz",0.971159610620959,95.412,96.758,90.6346001768769
2020,8,"Grant Wells",-0.0525371306638473,62.81,71.374,49.7256220204007
2020,8,"Haaziq Daniels",0.0138239240339403,27.772,27.756,54.4181490058716
2020,8,"Hank Bachmeier",0.489690402042229,75.235,87.515,82.2943070060928
2020,8,"Hendon Hooker",-0.436190633363601,48.9,50.104,26.5163871069651
2020,8,"Henry Colombi",-0.316720755140098,77.655,72.213,32.6348605080718
2020,8,"Ian Book",0.389342954000666,95.946,92.263,77.8327949215235
2020,8,"Jacob Free",-0.153403903323617,33.57,37.459,42.754854484201
2020,8,"Jake Haener",0.0717461757928322,35.97,37.117,58.4833849364131
2020,8,"Jalon Daniels",-0.372665034336185,43.908,40.419,29.6262883611859
2020,8,"James Graham",0.0275858161381083,12.899,15.633,55.3895005696101
2020,8,"Jarret Doege",0.0970640961922376,59.186,64.841,60.2332906197693
2020,8,"Jarrett Guarantano",-0.0900725725012324,82.568,59.682,47.0936970054094
2020,8,"Jason Shelley",-0.0898156145929312,17.44,11.825,47.1115979210379
2020,8,"Jeff Sims",-0.033616987029198,52.73,58.259,51.0615491132403
2020,8,"Joey Yellen",-0.531281188536917,20.252,12.782,22.4761981310269
2020,8,"Jordan Travis",-0.309216052152718,52.779,52.434,33.0574323947331
2020,8,"Justin Fields",0.93148019827598,98.121,97.709,90.5949735035419
2020,8,"Kevaris Thomas",-0.112828019122587,6.453,17.277,45.516727206427
2020,8,"Layne Hatcher",0.145754108137361,83.479,74.22,63.528882247017
2020,8,"Levi Lewis",0.184356418012607,83.268,79.853,66.0606366488448
2020,8,"Levi Williams",-0.251178363444327,37.716,41.002,36.4721901401542
2020,8,"Logan Bonner",-0.133438605378075,38.05,25.925,44.1048140989838
2020,8,"Luke Anthony",-0.48758400174829,41.141,45.319,24.2407220775292
2020,8,"Mac Jones",0.602788580962197,95.533,94.452,86.117232432854
2020,8,"Malik Cunningham",0.720899219497022,94.169,95.606,88.7487733845786
2020,8,"Malik Willis",0.637787907803288,90.943,95.682,87.0373740792978
2020,8,"Matt Corral",-0.0193128919729341,91.941,89.533,52.0735633797323
2020,8,"Max Duggan",0.145350043411728,68.831,47.529,63.5019729624672
2020,8,"Max Gilliam",-0.111161483009596,18.845,10.523,45.631619106319
2020,8,"Michael Penix Jr.",-0.37520439002696,45.347,33.916,29.4956983937661
2020,8,"Michael Pratt",0.641422510168285,56.415,56.837,87.1259554609659
2020,8,"Mike Collins",0.0266218355272008,23.489,45.069,55.3215395915929
2020,8,"Nick Starkel",0.273561338727433,78.601,86.765,71.5673210738881
2020,8,"Nick Tronti",-0.22232970232832,21.847,18.906,38.2618527503561
2020,8,"Noah Johnson",0.37022346404755,22.865,17.073,76.8757893018726
2020,8,"Noah Vedral",-0.15830736191799,65.424,63.93,42.4262701639227
2020,8,"Peyton Ramsey",0.423668762096363,96.437,96.824,79.4674101278426
2020,8,"Phil Jurkovec",0.413693941720525,94.957,95.717,79.0036874931031
2020,8,"Rex Culpepper",-0.448836974516578,33.735,10.575,25.9364228043945
2020,8,"Rocky Lombardi",-0.19120227218791,61.849,65.908,40.25569201308
2020,8,"Sam Ehlinger",0.356903536927087,87.297,81.982,76.1900450799137
2020,8,"Sam Hartman",-0.102549653022387,55.958,44.185,46.2269001512008
2020,8,"Sam Howell",0.119581306111434,77.926,81.409,61.7700345238827
2020,8,"Sean Clifford",0.252919219853082,94.837,87.231,70.3403856318041
2020,8,"Shai Werts",-0.72234850422416,5.716,5.066,16.6572853079151
2020,8,"Shane Buechele",-0.275994691847599,59.945,33.733,34.9807847211128
2020,8,"Spencer Petras",-0.141578640233587,44.863,48.544,43.5521656751449
2020,8,"Spencer Rattler",0.697636882039025,94.712,87.41,88.3342736136428
2020,8,"Spencer Sanders",0.126541472490328,71.541,65.748,62.2408060730105
2020,8,"Tanner Morgan",-0.0347097548513318,22.155,26.933,50.984288492401
2020,8,"Tate Whatley",-0.0138870800181779,54.671,55.741,52.4576346807114
2020,8,"Taulia Tagovailoa",-0.532159136518462,39.269,14.22,22.4423618648946
2020,8,"TJ Finley",0.862637221083879,91.806,90.718,90.3241474843898
2020,8,"Trevor Lawrence",0.05327393293044,61.236,61.235,57.1945521318939
2020,8,"Will Howard",0.570509601597305,43.879,50.884,85.1591461961873
2020,8,"Zac Thomas",0.584939594272801,97.724,99.07,85.6005384858409
2020,8,"Zach Smith",0.439565494437103,78.566,84.165,80.186917602779
2020,8,"Zach Wilson",0.82948754972774,87.019,94.473,90.0889392817725
2020,9,"Aaron Allen",0.25624516120307,68.98,66.644,70.5401187921963
2020,9,"Aidan O'Connell",0.386584549981518,85.334,88.098,77.6967442258557
2020,9,"Bo Nix",0.432107155135323,95.207,92.745,79.8523523897595
2020,9,"Brady McBride",-0.146835259775478,12.658,11.166,43.1969074282255
2020,9,"Brady White",-0.0317528556157393,70.599,41.995,51.1933680694932
2020,9,"Brennan Armstrong",0.45327351912036,69.856,64.594,80.7878068013878
2020,9,"Brock Purdy",0.184771972611469,80.317,82.737,66.087447977846
2020,9,"Carson Baker",0.0241106546580448,37.693,55.302,55.1444390051851
2020,9,"Carson Strong",0.603405501733992,63.965,83.849,86.1345145421173
2020,9,"Charlie Brewer",-0.280367266668155,19.689,9.682,34.7227822611657
2020,9,"Chase Brice",0.151041981103162,22.118,48.104,63.8802927088591
2020,9,"Chevan Cordeiro",-0.798515699879868,10.746,7.917,15.2270830479716
2020,9,"Chris Reynolds",-0.243124141818964,35.385,24.224,36.9659328461719
2020,9,"Clayton Tune",-0.368132118374854,28.212,31.084,29.8606950232468
2020,9,"Colby Suits",-0.0463734431242119,56.099,45.097,50.1603639988961
2020,9,"Connor Bazelak",-0.0992555162100607,45.783,33.027,46.4552704545178
2020,9,"Coran Taylor",-0.210663423315622,6.444,8.264,39.0018001281422
2020,9,"D.J. Uiagalelei",0.491737621843213,91.027,93.472,82.3750670399895
2020,9,"Dalen Morris",0.0308262530459323,35.842,42.302,55.6178512841062
2020,9,"Desmond Ridder",0.431857343578993,95.611,96.456,79.8410540153443
2020,9,"Desmond Trotter",-0.0962696209983568,44.28,49.047,46.6625741919999
2020,9,"Dillon Gabriel",0.10653365433092,63.762,64.336,60.8820110653481
2020,9,"Feleipe Franks",0.282918522874481,90.407,81.474,72.1133271499749
2020,9,"Grayson McCall",0.894400543239225,98.761,98.82,90.483432950525
2020,9,"Hendon Hooker",0.6338738668803,83.067,82.871,86.9405275923636
2020,9,"Henry Colombi",0.216876159958761,9.057,3.925,68.1277908068352
2020,9,"Holton Ahlers",0.170901660814603,83.408,75.579,65.1872806615739
2020,9,"Ian Book",0.356160327290628,82.851,83.561,76.1513305103598
2020,9,"Jack Abraham",-0.162272267801253,45.065,50.733,42.1614845912426
2020,9,"Jack Sears",0.927639148323358,96.353,97.664,90.5869091852642
2020,9,"Jacob Free",0.355770672446235,72.021,84.992,76.1310140337484
2020,9,"Jake Haener",0.61329903298649,77.585,84.694,86.4064280144761
2020,9,"Jalon Daniels",-0.337881072667441,43.182,36.722,31.467424858118
2020,9,"Jarret Doege",0.435730710306748,82.442,82.112,80.0155648166638
2020,9,"Jason Shelley",-0.557455198099116,41.737,29.043,21.4949793888343
2020,9,"Jeff Sims",-0.508128499111211,21.696,13.785,23.3915209836074
2020,9,"Joey Gatewood",-0.337144562423889,34.319,14.777,31.5074593010815
2020,9,"Justin Fields",0.449320199007919,96.716,94.169,80.6163884146276
2020,9,"Kellen Mond",0.97422844815615,95.761,94.196,90.6345031492692
2020,9,"Kyle Trask",0.434873304727943,81.086,79.188,79.9770592190679
2020,9,"Layne Hatcher",0.00519241178756439,41.693,45.709,53.8079164564199
2020,9,"Levi Lewis",0.266726416974817,90.148,95.388,71.1644412774703
2020,9,"Levi Williams",0.038396081877684,59.828,61.011,56.1506264975957
2020,9,"Logan Bonner",-0.37431087227673,22.959,25.975,29.5415893827754
2020,9,"Luke Anthony",-0.0617565214881005,44.755,42.125,49.076447664665
2020,9,"Mac Jones",0.285300812862708,80.827,69.154,72.2512995513815
2020,9,"Malik Cunningham",0.196731743453238,77.732,68.503,66.8547845828884
2020,9,"Max Duggan",0.0128473280356271,62.037,48.955,54.3491373618509
2020,9,"Max Gilliam",0.142800227540363,64.358,70.04,63.3319805994638
2020,9,"Max Johnson",0.279668625007644,31.574,23.471,71.9244241945312
2020,9,"Michael Penix Jr.",0.0410712714362933,71.636,72.751,56.3386665399252
2020,9,"Michael Pratt",0.798554607361082,68.1,70.979,89.8004442552534
2020,9,"Mike Collins",0.991306269455076,93.249,96.431,90.6261872443436
2020,9,"Nick Starkel",0.570433196898851,74.005,86.379,85.1567525800799
2020,9,"Noah Vedral",-0.745541265251946,13.189,5.991,16.1675477881865
2020,9,"Peyton Ramsey",0.133102544772325,74.605,50.781,62.6826129265576
2020,9,"Phil Jurkovec",0.0126148216137077,84.65,56.159,54.3327058517031
2020,9,"Rex Culpepper",-0.527236329132581,4.899,5.748,22.6329128937888
2020,9,"Rocky Lombardi",0.570751168323149,83.342,85.172,85.166710109322
2020,9,"Sam Ehlinger",-0.152707660803348,55.384,38.804,42.8016087803563
2020,9,"Sam Hartman",0.284957294517069,75.423,73.119,72.2314305920038
2020,9,"Sam Howell",0.658479636752339,83.332,81.497,87.5244308922598
2020,9,"Sean Clifford",0.262849305859936,51.616,31.73,70.934409895375
2020,9,"Shai Werts",-0.278290010995907,7.584,13.85,34.8451690788669
2020,9,"Shane Buechele",0.671332491835885,95.651,96.438,87.8061527949256
2020,9,"Spencer Petras",-0.425029906816579,61.21,31.336,27.0390347060619
2020,9,"Spencer Rattler",-0.25241762990876,92.118,93.696,36.396635948629
2020,9,"Spencer Sanders",0.292296403126732,77.267,69.397,72.6539877187035
2020,9,"Tanner Morgan",0.678534823807799,95.022,95.015,87.957165166804
2020,9,"Taulia Tagovailoa",0.514130114227357,92.135,94.929,83.2307722351227
2020,9,"Tevaka Tuioti",-6.40945781133209e-05,82.014,82.002,53.4360361316732
2020,9,"TJ Finley",-0.250769217397163,18.495,13.106,36.4971589668655
2020,9,"Todd Centeio",-0.219825266408853,26.545,39.089,38.4199354320749
2020,9,"Trad Beatty",-0.211514945126115,19.391,19.257,38.9474873583843
2020,9,"Tyrrell Pigrome",-0.149104270420985,71.232,61.459,43.0439694571943
2020,9,"Warren Bryan",-0.412849776200344,54.007,45.682,27.6209774751985
2020,9,"Will Howard",-0.343412481126758,22.825,16.391,31.1681419113859
2020,9,"Will Rogers",-0.276834834173529,41.572,16.466,34.9310997734311
2020,9,"Zac Thomas",-0.0713864370236302,94.011,98.732,48.4000516009464
2020,9,"Zach Smith",-0.307279852776204,30.714,38.43,33.167174856663
2020,9,"Zach Wilson",0.469232598116621,91.786,91.867,81.4642083002645
2020,10,"Adrian Martinez",-0.349760337171644,71.974,39.7,30.8277069336915
2020,10,"Bailey Hockman",0.443930081465369,72.899,69.769,80.3802176606017
2020,10,"Brady White",0.176102742223225,62.725,73.353,65.5260839528963
2020,10,"Brock Purdy",0.169982911571114,81.772,74.813,65.127278320688
2020,10,"Cade Fennegan",0.106584874601106,27.085,21.252,60.8855105829519
2020,10,"Carson Baker",0.12204918791727,32.318,34.991,61.9371982559498
2020,10,"Carson Strong",0.327476945591053,62.604,79.435,74.6215385994391
2020,10,"Charlie Brewer",0.155401209359573,63.031,53.576,64.1689349625236
2020,10,"Chase Brice",-0.308212756155207,5.334,4.247,33.1142617639799
2020,10,"Chevan Cordeiro",0.303871975859312,75.53,87.303,73.3121086968983
2020,10,"Chubba Purdy",-0.585647445569195,15.448,9.409,20.5022625672247
2020,10,"Clayton Tune",-0.306550440308876,65.259,36.158,33.2085937940216
2020,10,"Collin Hill",-0.61493763848001,15.262,8.661,19.5421850840562
2020,10,"Coran Taylor",-0.64520491843885,8.419,12.81,18.6273961990919
2020,10,"Cornelious Brown IV",0.444693974619989,49.08,84.354,80.4138596006512
2020,10,"D.J. Uiagalelei",0.445538005003508,89.175,80.821,80.450964987491
2020,10,"D'Eriq King",0.494002742862616,93.008,93.6,82.4639311219848
2020,10,"D'Wan Mathis",-0.260838807172212,17.087,11.334,35.8861947972373
2020,10,"Daniel Richardson",-0.0734938205740893,41.648,53.487,48.2522928448632
2020,10,"Desmond Ridder",0.300943797691711,93.053,93.937,73.1466061624177
2020,10,"Desmond Trotter",-0.266860788459808,31.352,28.677,35.5243863916579
2020,10,"Dorian Thompson-Robinson",0.209897608136907,71.473,61.558,67.689623740159
2020,10,"Dustin Crum",0.243771716569109,66.447,78.743,69.7870941910191
2020,10,"Eli Peters",0.518422182065059,51.817,75.663,83.3889797070296
2020,10,"Feleipe Franks",-0.00982578999033968,76.364,74.369,52.7451299637173
2020,10,"Grant Wells",0.191547830837378,49.671,79.58,66.5232145163646
2020,10,"Grayson McCall",0.186017911591304,53.545,69.307,66.1677757700065
2020,10,"Gunnar Holmberg",-0.486974520027066,43.258,37.508,24.2664442365465
2020,10,"Hendon Hooker",0.685469483765977,87.727,89.385,88.0979704490959
2020,10,"Henry Colombi",-0.149666655901333,43.682,23.115,43.0061017919306
2020,10,"Holton Ahlers",0.028294862838627,29.529,31.911,55.4394799746929
2020,10,"Ian Book",0.196572108183277,81.166,53.036,66.8445978880053
2020,10,"Jack West",0.294300579989991,86.017,80.708,72.7686705420781
2020,10,"Jacob Free",-0.521018207416072,14.452,16.987,22.8764705801733
2020,10,"JaCobian Morgan",-0.162620866574571,28.018,35.459,42.1382437674074
2020,10,"Jake Haener",-0.0702291244654242,72.541,88.541,48.4812383096361
2020,10,"Jalon Daniels",-0.832349053598753,7.687,2.939,14.7548890873961
2020,10,"Jarret Doege",0.0608760430923129,60.327,47.35,57.7260413134626
2020,10,"Jason Shelley",-0.407512221366344,40.902,44.269,27.8797930789858
2020,10,"Jayden Daniels",-0.43277964895266,88.634,82.633,26.6750453995486
2020,10,"Jeremy Hunt",0.306643482963496,77.825,78.666,73.4681406644142
2020,10,"Jordan Travis",-0.36342063480969,70.653,57.781,30.1060939204276
2020,10,"Justin Fields",0.604383703239643,92.596,93.716,86.1618386436683
2020,10,"Kaleb Eleby",0.621042892182475,85.1,94.157,86.6124036050008
2020,10,"Kedon Slovis",0.0984985378833098,82.645,80.833,60.3317755493533
2020,10,"Kellen Mond",0.340165886289331,78.227,73.532,75.3067742638759
2020,10,"Ken Seals",-0.419528771981234,59.361,40.779,27.3003752556318
2020,10,"Kenny Pickett",0.0774549570460161,81.711,84.216,58.8797698679317
2020,10,"Kurtis Rourke",0.283404597634017,45.916,50.802,72.1415130422714
2020,10,"Kyle Trask",0.517622666326501,96.765,90.334,83.3596512380264
2020,10,"Kyle Vantrease",0.366993890850977,80.904,86.747,76.7109408470646
2020,10,"Levi Lewis",-0.101666807708609,50.92,72.027,46.2880695010153
2020,10,"Levi Williams",-0.163085711517779,32.923,41.024,42.1072628938671
2020,10,"Logan Bonner",-0.448749201957374,23.68,19.26,25.9404031767729
2020,10,"Luke McCaffrey",-0.464983658811659,78.499,48.346,25.214880573996
2020,10,"Malik Willis",0.125064050784257,90.437,83.93,62.1410535228775
2020,10,"Matt McDonald",-0.921537022431032,5.412,6.378,13.9748410334995
2020,10,"Max Duggan",-0.707531675328227,61.378,69.512,16.9950543026428
2020,10,"Max Gilliam",-0.323254592532547,61.24,75.992,32.2705819460748
2020,10,"Michael Penix Jr.",0.304414830423462,76.876,81.153,73.3427178912855
2020,10,"Michael Pratt",0.43186018828567,78.271,81.805,79.8411827081686
2020,10,"Nick Nash",-0.000897746319769977,51.925,35.361,53.3770449111647
2020,10,"Nick Tronti",-0.304920280720005,25.541,25.746,33.3013115578471
2020,10,"Noah Johnson",0.0876417537943398,39.205,41.66,59.584540295548
2020,10,"Noah Vedral",0.122240825377162,51.769,29.305,61.9501679588888
2020,10,"Patrick O'Brien",0.348012750183047,86.956,84.303,75.7238190852079
2020,10,"Peyton Ramsey",-0.097276684166071,65.247,60.535,46.5926246046275
2020,10,"Phil Jurkovec",0.0709637913090366,48.481,45.478,58.4289851928572
2020,10,"Preston Hutchinson",0.0227541676855658,46.708,56.804,55.0487375505321
2020,10,"Re-al Mitchell",0.13300250429987,16.382,22.483,62.6758911557337
2020,10,"Rocky Lombardi",0.0597123772879311,17.96,7.139,57.6447786009534
2020,10,"Ross Bowers",0.071436358954278,26.941,30.976,58.461845284365
2020,10,"Sam Ehlinger",-0.0873612320218786,61.434,54.363,47.2826770702928
2020,10,"Sam Howell",0.507206647955493,93.035,88.633,82.9716244988021
2020,10,"Sam Noyer",0.357910868812522,80.813,80.007,76.2424422751791
2020,10,"Sean Clifford",0.0156469573623605,35.732,38.509,54.5469495320395
2020,10,"Shai Werts",-0.491973550200123,22.098,25.037,24.0563684967179
2020,10,"Shane Buechele",0.398646224325081,85.517,85.707,78.2865638809209
2020,10,"Spencer Petras",-0.0206507470691548,72.389,73.478,51.9788711846441
2020,10,"Spencer Rattler",0.0177652912656349,47.948,54.966,54.6965701501856
2020,10,"Spencer Sanders",-0.321382179908158,17.749,15.755,32.374627833848
2020,10,"Tanner Morgan",0.367149362050296,80.609,84.097,76.7188975446502
2020,10,"Taulia Tagovailoa",0.677044517751279,97.165,94.948,87.9263183075672
2020,10,"Tevaka Tuioti",-0.0351407223255117,72.128,70.676,50.9538210373962
2020,10,"Trey Lowe",0.343649850896505,3.894,10.927,75.4925785646875
2020,10,"Tristan Gebbia",0.0135265040289021,47.143,55.358,54.3971326377535
2020,10,"Tyler Shough",0.574120240573414,89.943,93.687,85.2715814963187
2020,10,"Tyler Vitt",0.00504988868174267,24.337,17.133,53.7978355731985
2020,10,"Tyrrell Pigrome",-0.0829085498723696,31.929,38.036,47.5934711159773
2020,10,"Will Howard",-0.10417884097245,71.921,59.612,46.1140878241405
2020,10,"Will Koch",-0.406674259039306,54.09,49.561,27.9206355505472
2020,10,"Will Rogers",-0.145147715570465,36.277,47.308,43.3108138666972
2020,10,"Zac Thomas",0.220417554844646,29.609,48.737,68.3489702068513
2020,10,"Zach Gibson",-0.246362440986167,22.006,34.115,36.7668568915189
2020,10,"Zach Wilson",0.489464530534325,92.381,88.502,82.2853708508713
2020,11,"Aidan O'Connell",-0.169504122054678,67.214,37.222,41.6806734492709
2020,11,"AJ Mayer",-0.345290192170381,20.358,21.616,31.0671036556426
2020,11,"Alan Bowman",-0.0980197533520532,63.985,54.05,46.541032259256
2020,11,"Asher O'Hara",-0.185945331932506,74.588,70.996,40.5984110970749
2020,11,"Bailey Hockman",0.466381469055234,93.89,95.392,81.3452106859234
2020,11,"Brennan Armstrong",0.00383108510299853,78.017,79.792,53.7116223854742
2020,11,"Carson Strong",-0.0080732299112177,41.094,59.4,52.8691885073426
2020,11,"Charlie Brewer",-0.222720377628103,49.236,55.227,38.237231033104
2020,11,"Chevan Cordeiro",-0.462294978194814,23.049,13.172,25.3335524940708
2020,11,"Christian Anderson",-0.508594856706448,22.408,22.259,23.3726472163409
2020,11,"Chubba Purdy",0.419482845995826,45.918,48.283,79.2739504355978
2020,11,"Clayton Tune",0.0165437121995466,92.779,95.459,54.6102943416971
2020,11,"Collin Hill",0.0506281824224309,43.848,51.82,57.0092552830428
2020,11,"Cornelious Brown IV",-0.179842321151069,29.254,19.069,40.9983415234831
2020,11,"D'Eriq King",-0.100421022606662,68.201,54.224,46.3744295538181
2020,11,"Daniel Richardson",-0.195114576321436,27.415,36.851,40.0017199676358
2020,11,"Davis Mills",0.0516814258811698,70.113,62.845,57.0830390402196
2020,11,"Desmond Ridder",0.602267426376574,91.249,93.623,86.1026031265116
2020,11,"Desmond Trotter",-0.237709823375218,47.747,41.264,37.3004484078552
2020,11,"Dillon Gabriel",0.198478600038605,53.392,56.755,66.9661560075696
2020,11,"Drew Plitt",-0.213977487570488,34.715,49.866,38.7906855745904
2020,11,"Dustin Crum",0.576046165397071,71.386,86.474,85.3310109277408
2020,11,"Dylan Morris",-0.212598166962577,54.641,65.465,38.8784644877229
2020,11,"Eli Peters",0.415530724012681,55.216,66.73,79.0897807306045
2020,11,"Feleipe Franks",0.538693557090078,64.454,51.43,84.1108257915615
2020,11,"Frank Harris",0.733907241824846,96.076,98.545,88.9597804388319
2020,11,"Gavin Hardison",-0.139143745115829,75.231,78.268,43.7171617311187
2020,11,"Graham Mertz",0.0428506530632657,67.177,70.147,56.4636640605404
2020,11,"Grant Gunnell",0.182479673948517,84.466,78.915,65.9394272645178
2020,11,"Grant Wells",0.351937539091155,67.007,84.442,75.9304628952156
2020,11,"Hank Bachmeier",0.0874599878413994,62.599,72.795,59.571994845669
2020,11,"Hendon Hooker",0.0771697027150589,52.842,49.017,58.8599869247642
2020,11,"Henry Colombi",-0.256906554390396,25.16,18.206,36.1238972023785
2020,11,"Holton Ahlers",-0.789063919617235,15.13,5.101,15.3767987178842
2020,11,"Ian Book",0.544862065018663,97.105,97.673,84.3221581562536
2020,11,"Isaiah Williams",-0.239392322555879,82.893,83.667,37.1962753505432
2020,11,"Jake Haener",0.441517317489505,61.899,76.866,80.2735881265485
2020,11,"Jarret Doege",0.385131448872365,93.54,86.361,77.6247982713319
2020,11,"Jason Shelley",-0.518523383795201,7.479,13.937,22.9750890533415
2020,11,"Javion Posey",0.180267838751411,78.837,85.191,65.7963188360818
2020,11,"Jordan McCloud",0.00725721360484852,13.781,14.079,53.9539476314305
2020,11,"Justin Rogers",0.5500287429084,80.416,80.403,84.49617576225
2020,11,"Kaleb Eleby",0.546518401027449,80.613,84.815,84.3782419087138
